date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-17 15:53:29,PrezziMc,,0,0,0,"Leicester city #comebackkings",,,#comebackkings,655411318724296704,https://twitter.com/PrezziMc/status/655411318724296704
2015-10-17 15:53:27,iDeric,,0,0,0,"Leicester City and Jamie Vardy tho! Only Arsenal were too much for them.",,,,655411307424935940,https://twitter.com/iDeric/status/655411307424935940
2015-10-17 15:53:27,DixonMadeUrkel,,0,0,0,"Love watching Leicester city mannnn they are so fun to watch!!!!!!!!",,,,655411306317631488,https://twitter.com/DixonMadeUrkel/status/655411306317631488
2015-10-17 15:53:24,Selektah12,,0,0,0,"Leicester City are playing above themselves this season",,,,655411296557518848,https://twitter.com/Selektah12/status/655411296557518848
2015-10-17 15:53:24,Mr_Kangol,,0,1,0,"Leicester city got that never say die",,,,655411295420715009,https://twitter.com/Mr_Kangol/status/655411295420715009
2015-10-17 15:53:23,DretodiWurl,,0,0,0,"Leicester City are the true comeback Kings in England right now, never die, never give up..",,,,655411292367400960,https://twitter.com/DretodiWurl/status/655411292367400960
2015-10-17 15:53:23,sammyoloche,,0,0,0,"Jamie Vardy should calm down na...Leicester city are proving hard to beat this season",,,,655411290123468800,https://twitter.com/sammyoloche/status/655411290123468800
2015-10-17 15:53:20,bufoting,,0,0,0,"Leicester City are indeed comeback kings 2-2",,,,655411277637033984,https://twitter.com/bufoting/status/655411277637033984
2015-10-17 15:53:19,DiStarrEnu,,0,0,0,"Don't play with Leicester City. Fighting back again.",,,,655411275963326464,https://twitter.com/DiStarrEnu/status/655411275963326464
2015-10-17 15:53:19,Pirates1stlady,,0,0,0,"Hahaha! Leicester City, i love this team!!!",,,,655411273421713408,https://twitter.com/Pirates1stlady/status/655411273421713408
2015-10-17 15:53:18,IAmTheAyology,,1,0,0,"hate Leicester city football club. hate!",,,,655411270422786048,https://twitter.com/IAmTheAyology/status/655411270422786048
2015-10-17 15:53:17,EPLNepal,,0,0,0,"GOAL !!! Vardy Assist : Mahrez Southampton 2 - 2 Leicester City",,,,655411267176280064,https://twitter.com/EPLNepal/status/655411267176280064
2015-10-17 15:53:17,_3nerst_,,0,0,0,"Leicester City comeback kings",,,,655411266123649024,https://twitter.com/_3nerst_/status/655411266123649024
2015-10-17 15:53:16,notjustathugg,,0,0,0,"Lmfaooo Leicester city",,,,655411260255768576,https://twitter.com/notjustathugg/status/655411260255768576
2015-10-17 15:53:14,AlinaB14,,0,0,0,"Jamie freakin Vardy! What a machine! Can't get enough! #epl #leicestercity",,,#epl #leicestercity,655411253708505088,https://twitter.com/AlinaB14/status/655411253708505088
2015-10-17 15:53:14,GFoppy,,0,0,0,"Leicester City the new comeback kings of the Premier League. You can't help but root for this kind of fighting spirit.",,,,655411252471054337,https://twitter.com/GFoppy/status/655411252471054337
2015-10-17 15:53:13,Ibrahyeemalee,,0,0,0,"Leicester City just don't know when they're beaten. They never seem to give up damn such work rate and determination",,,,655411247513522176,https://twitter.com/Ibrahyeemalee/status/655411247513522176
2015-10-17 15:53:09,voetbalflitsen,,0,3,3,"FT: Everton - Manchester United 0-3 Manchester City - Bournemouth 5-1 Southampton - Leicester City 2-2 Chelsea - Aston Villa 2-0",,,,655411231902208001,https://twitter.com/voetbalflitsen/status/655411231902208001
2015-10-17 15:53:08,ThatConnArtist,,1,0,1,"Leicester City have produced more ridiculous comebacks than Rocky Balboa this season.",,,,655411229482196992,https://twitter.com/ThatConnArtist/status/655411229482196992
2015-10-17 15:53:07,PremierPunt,,0,0,0,"Goal! Leicester City! #SAINTSFC 2-2 #LCFC Vardy +4pts. Tot 10pts Mahrez +3pts. Tot 4pts #FPL #EPL http://premierpunt.com",,,#SAINTSFC #LCFC #FPL #EPL,655411223434022912,https://twitter.com/PremierPunt/status/655411223434022912
2015-10-17 15:53:04,simplybrowne,,0,0,1,"Leicester City for #BPL Title.",,,#BPL,655411210783956993,https://twitter.com/simplybrowne/status/655411210783956993
2015-10-17 15:53:03,danremps,,0,0,0,"Leicester City",,,,655411205561974784,https://twitter.com/danremps/status/655411205561974784
2015-10-17 15:53:02,YusufBucheery,,0,0,0,"Leicester city The kings of comeback",,,,655411203326550016,https://twitter.com/YusufBucheery/status/655411203326550016
2015-10-17 15:53:00,yujinpomu,,0,0,0,"Another Leicester city comeback",,,,655411193935343618,https://twitter.com/yujinpomu/status/655411193935343618
2015-10-17 15:53:00,Ik007John,,0,0,0,"Leicester city. The new come back kings.",,,,655411193507614721,https://twitter.com/Ik007John/status/655411193507614721
2015-10-17 15:52:57,WadeRogersGT,,1,0,1,"@zittrouer22s Is Leicester City still going to win the league?",,@zittrouer22s,,655411181079961600,https://twitter.com/WadeRogersGT/status/655411181079961600
2015-10-17 15:52:54,Iam_Jyde,,0,0,0,"God bless u leicester city",,,,655411171856551936,https://twitter.com/Iam_Jyde/status/655411171856551936
2015-10-17 15:52:50,kingkevii,,0,0,0,"Dawg Leicester city jut never give up the come back kings",,,,655411152801796097,https://twitter.com/kingkevii/status/655411152801796097
2015-10-17 15:52:49,Bizzle025,,0,0,0,"Leicester City . comeback kings",,,,655411148926418944,https://twitter.com/Bizzle025/status/655411148926418944
2015-10-17 15:52:47,RUWTCloseFinish,,0,0,0,"SOCCER: Leicester City 2, Southampton 2, 2nd Half - 93' - RUWTbot added 5 roots (Close Finish) http://ruwt.tv/soccer/games/332044 …",,,,655411142282473472,https://twitter.com/RUWTCloseFinish/status/655411142282473472
2015-10-17 15:52:47,RUWThot,,0,0,0,"SOCCER: Leicester City 2, Southampton 2, 2nd Half - 93' - RUWTbot added 5 roots (Close Finish) http://ruwt.tv/soccer/games/332044 …",,,,655411142269927424,https://twitter.com/RUWThot/status/655411142269927424
2015-10-17 15:52:47,Footy_Updatez,,0,0,0,"Prem: Vardy goal -- Leicester City (66') http://ift.tt/1ZLDlGp",,,,655411141552820225,https://twitter.com/Footy_Updatez/status/655411141552820225
2015-10-17 15:52:44,footballhive1,,0,0,0,"GOAL! Southampton 2-2 Leicester City",,,,655411128978116608,https://twitter.com/footballhive1/status/655411128978116608
2015-10-17 15:52:43,FirmiFatale,,0,0,0,"They keep coming back. Leicester city.",,,,655411125102641153,https://twitter.com/FirmiFatale/status/655411125102641153
2015-10-17 15:52:43,MoosieFC,,0,0,0,"Raas RT @SkyFootball: GOAL! Southampton 2-2 Leicester City (Vardy) Follow it here: #SkyFootball http://skysports.tv/K2Bu1W",,@SkyFootball,#SkyFootball,655411124297449472,https://twitter.com/MoosieFC/status/655411124297449472
2015-10-17 15:52:41,JT__justo,,0,0,0,"Enyewe Leicester city are the comeback kings",,,,655411115699097600,https://twitter.com/JT__justo/status/655411115699097600
2015-10-17 15:52:40,RoyalJay96,,1,0,0,"I think Leicester City are one of the best teams in the league",,,,655411109197971457,https://twitter.com/RoyalJay96/status/655411109197971457
2015-10-17 15:52:33,lcfc12,,0,0,1,"Southampton vs Leicester City 2-2 #FoxesNeverQuit get in #lcfc",,,#FoxesNeverQuit #lcfc,655411083608510464,https://twitter.com/lcfc12/status/655411083608510464
2015-10-17 15:52:33,geralddjaba,,0,0,0,"Southampton 2 - 2 Leicester City. 90' Jamie Vardy scores for Leicester City! pic.twitter.com/SEb3dW6i3d",,,,655411083096780800,https://twitter.com/geralddjaba/status/655411083096780800
2015-10-17 15:52:31,Siya_bu,,0,0,0,"LEICESTER CITY YOU GODS!!!!!!",,,,655411073969954818,https://twitter.com/Siya_bu/status/655411073969954818
2015-10-17 15:52:29,MyExpensee,,0,1,0,"Leicester City a fighta enuh!",,,,655411065551884288,https://twitter.com/MyExpensee/status/655411065551884288
2015-10-17 15:52:29,itvfootball,,0,9,7,"GOAL! Jamie Vardy equalises for Leicester City. Southampton 2-2 Leicester.",,,,655411064742383616,https://twitter.com/itvfootball/status/655411064742383616
2015-10-17 15:52:27,ray_latumahina,,0,0,0,"Gokil, Leicester City!",,,,655411055997247488,https://twitter.com/ray_latumahina/status/655411055997247488
2015-10-17 15:52:25,Goal_India,,0,0,1,"GOAL! 90' Southampton 2-2* Leicester City ( #Vardy) #SOULEI http://bit.ly/1NhlrVm",,,#Vardy #SOULEI,655411049374453760,https://twitter.com/Goal_India/status/655411049374453760
2015-10-17 15:52:24,JonnyEckersley,,0,0,0,"Leicester City, comeback kings",,,,655411046040121345,https://twitter.com/JonnyEckersley/status/655411046040121345
2015-10-17 15:52:22,Bolu_OD,,0,0,0,"My God. This Leicester City people shaaa",,,,655411036707803136,https://twitter.com/Bolu_OD/status/655411036707803136
2015-10-17 15:52:21,kodart_,,0,3,0,"Leicester City come back from 2 goals down YET AGAIN.",,,,655411032710496256,https://twitter.com/kodart_/status/655411032710496256
2015-10-17 15:52:20,Engr_Oladimeji,,0,0,0,"Southampton 2-2 Leicester City",,,,655411027207696384,https://twitter.com/Engr_Oladimeji/status/655411027207696384
2015-10-17 15:52:18,mollfarrancex,,0,0,0,"Leicester city",,,,655411017149751296,https://twitter.com/mollfarrancex/status/655411017149751296
2015-10-17 15:52:17,Super_Spotter,,0,3,0,"Leicester City FC be coming back from 2 goals down like it's nothing..",,,,655411016570949632,https://twitter.com/Super_Spotter/status/655411016570949632
2015-10-17 15:52:15,Mo_Sut_Ozil,,0,0,0,"Leicester city... Phenomenal! Wow",,,,655411006601056257,https://twitter.com/Mo_Sut_Ozil/status/655411006601056257
2015-10-17 15:52:13,spjwhitwell,,0,0,1,"Parking the rugby for one second to acknowledge another comeback from the mighty Leicester City! #FoxesNeverQuit",,,#FoxesNeverQuit,655410998464139264,https://twitter.com/spjwhitwell/status/655410998464139264
2015-10-17 15:52:07,mike_eggs,,0,0,2,"I feel like everytime I watch a Leicester City game they have some type of comeback goal, with like minutes to spare. #Foxes",,,#Foxes,655410973692534784,https://twitter.com/mike_eggs/status/655410973692534784
2015-10-17 15:52:07,saintsnews2day,,0,0,0,"GOAL Southampton 2 Leicester City 2 Vardy with his 2nd of the game",,,,655410970819325952,https://twitter.com/saintsnews2day/status/655410970819325952
2015-10-17 15:52:07,freebets,,0,0,0,"GOAL Southampton 2 Leicester City 2 Vardy with his 2nd of the game",,,,655410970794176512,https://twitter.com/freebets/status/655410970794176512
2015-10-17 15:52:06,PTS_Updates,,0,0,0,"GOAL ALERT Southampton 2 Leicester City 2 - Jamie Vardy 90 http://predictthescore.net",,,,655410969200435201,https://twitter.com/PTS_Updates/status/655410969200435201
2015-10-17 15:52:06,PTS_Updates,,0,0,0,"GOAL ALERT Southampton 2 Leicester City 1 - Jamie Vardy 67 http://predictthescore.net",,,,655410966595772416,https://twitter.com/PTS_Updates/status/655410966595772416
2015-10-17 15:52:04,PTS_Updates,,0,0,0,"GOAL ALERT Southampton 1 Leicester City 0 - Jose Miguel Fonte 21 http://predictthescore.net",,,,655410962078519296,https://twitter.com/PTS_Updates/status/655410962078519296
2015-10-17 15:52:04,dt_alerts,,0,0,0,"Goal! #lcfc Vardy (LEI) +5 Pts (13 Pts) 91': Southampton 2 - 2 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#lcfc #sundreamteam,655410959792508928,https://twitter.com/dt_alerts/status/655410959792508928
2015-10-17 15:52:03,sahilyeah,,0,0,0,"LEICESTER CITY YEEESSSS",,,,655410957573713921,https://twitter.com/sahilyeah/status/655410957573713921
2015-10-17 15:51:59,Ovio_,,0,0,0,"Leicester city wow!",,,,655410939643211776,https://twitter.com/Ovio_/status/655410939643211776
2015-10-17 15:51:59,spacemnkymafia,,0,0,0,"If the Cardinals were mediocre they would be Leicester City",,,,655410937365590016,https://twitter.com/spacemnkymafia/status/655410937365590016
2015-10-17 15:51:57,samkitchen,,1,0,1,"LEICESTER CITY!!!",,,,655410932454195200,https://twitter.com/samkitchen/status/655410932454195200
2015-10-17 15:51:56,NitwikFootball,,0,7,6,"Leicester City have come from 2-0 down v Southampton to make it 2-2 thanks to 2 goals from Vardy.",,,,655410926837870593,https://twitter.com/NitwikFootball/status/655410926837870593
2015-10-17 15:51:56,fotomac,,0,0,0,"GOL: Southampton-Leicester City 2-2 (90dk Jamie Vardy)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655410924732469248,https://twitter.com/fotomac/status/655410924732469248
2015-10-17 15:51:54,NicholasTimothy,,0,0,0,"Leicester City",,,,655410916796833792,https://twitter.com/NicholasTimothy/status/655410916796833792
2015-10-17 15:51:51,LaBiggz91,,0,0,0,"Bloodclaat Leicester city fight to di end",,,,655410904448692225,https://twitter.com/LaBiggz91/status/655410904448692225
2015-10-17 15:51:50,Fpl_Updates,,0,24,22,"GOAL to Leicester City 2-2 Vardy with the goal Mahrez with the assist #SOULEI",,,#SOULEI,655410903186350080,https://twitter.com/Fpl_Updates/status/655410903186350080
2015-10-17 15:51:49,Hammoudeh201,,0,0,0,"Leicester City though, what a ride they're on! #SouLei #LCFC",,,#SouLei #LCFC,655410898258034688,https://twitter.com/Hammoudeh201/status/655410898258034688
2015-10-17 15:51:49,FootbaII_HQ,,0,8,9,"GOAL! Southampton 2-2 Leicester City (Vardy)",,,,655410897725161472,https://twitter.com/FootbaII_HQ/status/655410897725161472
2015-10-17 15:51:48,LiveLCFC,,0,0,3,"GOALLLL!!!! SOUTHAMPTON 2 LEICESTER CITY 2 (Vardy, 90+1min) Follow the action: http://buff.ly/1Gj9r5L #SouLei #lcfc",,,#SouLei #lcfc,655410891576381440,https://twitter.com/LiveLCFC/status/655410891576381440
2015-10-17 15:51:46,MillenialN,,0,0,0,"Leicester City. The comeback kings!",,,,655410886325215232,https://twitter.com/MillenialN/status/655410886325215232
2015-10-17 15:51:44,PremierShowIT,,0,1,0,"GOAL! Southampton 2-2 Leicester City (90+1' Vardy) #SOULEI",,,#SOULEI,655410877722677249,https://twitter.com/PremierShowIT/status/655410877722677249
2015-10-17 15:51:43,antzhumbleent,,0,1,0,"Will Leicester City ever give up?!",,,,655410873951981568,https://twitter.com/antzhumbleent/status/655410873951981568
2015-10-17 15:51:43,WxveFC,,0,0,1,"VARDY HAS EQUALIZED FOR LEICESTER CITY IN ADDED TIME!!! 2-2!!! #SOULEI #BPL",,,#SOULEI #BPL,655410870982483968,https://twitter.com/WxveFC/status/655410870982483968
2015-10-17 15:51:41,ChinaemeremEze,,0,0,0,"GOAL! Southampton 2-2 Leicester City (Vardy) Follow it here: #SkyFootball http://skysports.tv/K2Bu1W """,,,#SkyFootball,655410864313540608,https://twitter.com/ChinaemeremEze/status/655410864313540608
2015-10-17 15:51:39,RUWTCloseFinish,,0,0,0,"SOCCER: Leicester City 2, Southampton 2, 2nd Half - 91' - RUWTbot added 83 roots (Close Finish) http://ruwt.tv/soccer/games/332044 …",,,,655410854926544896,https://twitter.com/RUWTCloseFinish/status/655410854926544896
2015-10-17 15:51:39,RUWThot,,0,0,0,"SOCCER: Leicester City 2, Southampton 2, 2nd Half - 91' - RUWTbot added 83 roots (Close Finish) http://ruwt.tv/soccer/games/332044 …",,,,655410854800654336,https://twitter.com/RUWThot/status/655410854800654336
2015-10-17 15:51:39,longy11,,1,0,1,"Leicester City.",,,,655410853278281728,https://twitter.com/longy11/status/655410853278281728
2015-10-17 15:51:38,HANARTwell,,0,0,0,"GOAL! Southampton 2-2 LEICESTER CITY http://dailym.ai/1MvyIGP#lc-id-74 … via @MailSport Leicester again did it! Bravo",,@MailSport,#lc,655410851042762752,https://twitter.com/HANARTwell/status/655410851042762752
2015-10-17 15:51:37,I_Told__You__So,,0,0,0,"oh boy, Leicester City",,,,655410846231851008,https://twitter.com/I_Told__You__So/status/655410846231851008
2015-10-17 15:51:36,psalmchu,,0,0,0,"Southampton 2-2* Leicester City (90') #SOULEI http://www.goal.com/ #GoalFlash #BPL",,,#SOULEI #GoalFlash #BPL,655410843551567872,https://twitter.com/psalmchu/status/655410843551567872
2015-10-17 15:51:35,ZackFeffer,,0,0,0,"I would watch these Leicester City games on pay-per-view.",,,,655410839680327682,https://twitter.com/ZackFeffer/status/655410839680327682
2015-10-17 15:51:31,aaronantwiasare,,0,0,0,"Wow Leicester City",,,,655410823645503488,https://twitter.com/aaronantwiasare/status/655410823645503488
2015-10-17 15:51:30,DemiAdesiyan,,0,0,0,"Leicester City. What a total madness.",,,,655410818092277760,https://twitter.com/DemiAdesiyan/status/655410818092277760
2015-10-17 15:51:26,fotomac,,0,0,0,"GOL: Southampton-Leicester City 2-2 (90dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655410799964495872,https://twitter.com/fotomac/status/655410799964495872
2015-10-17 15:51:25,kayodelewu,,0,0,0,""" @SkyFootball: GOAL! Southampton 2-2 Leicester City (Vardy) Follow it here: #SkyFootball http://skysports.tv/K2Bu1W "" Hail the kings of Come-back",,@SkyFootball,#SkyFootball,655410796843937792,https://twitter.com/kayodelewu/status/655410796843937792
2015-10-17 15:51:25,amewii,,0,0,1,"Leicester City comebackkkkkkk",,,,655410794771812352,https://twitter.com/amewii/status/655410794771812352
2015-10-17 15:51:24,SSFootball_,,0,0,0,"GOAL! Southampton 2-2 Leicester City (Vardy)",,,,655410790602706945,https://twitter.com/SSFootball_/status/655410790602706945
2015-10-17 15:51:22,Shelzzy92,,0,0,0,"LEICESTER CITY WILL NOT DIE!! Leicester City quickly becoming John Cena #NeverGiveUp",,,#NeverGiveUp,655410783589945344,https://twitter.com/Shelzzy92/status/655410783589945344
2015-10-17 15:51:21,kicker_ENG,,0,0,0,"FC Southampton - Leicester City 2:2 Tor: Jamie Vardy (90./+2) #SOULEI http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/9/2842803/livematch_fc-southampton-516_leicester-city-511.html#omsmtwkicker …",,,#SOULEI #omsmtwkicker,655410780729430021,https://twitter.com/kicker_ENG/status/655410780729430021
2015-10-17 15:51:20,Ashish14_,,0,0,0,"Leicester City FC",,,,655410775029383168,https://twitter.com/Ashish14_/status/655410775029383168
2015-10-17 15:51:19,NathanKenneford,,0,0,0,"Leicester City unreal",,,,655410771170603009,https://twitter.com/NathanKenneford/status/655410771170603009
2015-10-17 15:51:15,Mendyology,,1,1,0,"WE'RE LEICESTER CITY WE GIVE YOU HEADSTARTS #LCFC",,,#LCFC,655410753722281984,https://twitter.com/Mendyology/status/655410753722281984
2015-10-17 15:51:13,Demurleigh,,0,0,0,"Leicester City at it again.",,,,655410744931037184,https://twitter.com/Demurleigh/status/655410744931037184
2015-10-17 15:51:10,ileaveamark,,0,0,0,"Leicester city so demonic",,,,655410734734569472,https://twitter.com/ileaveamark/status/655410734734569472
2015-10-17 15:51:05,Kendall97Andrew,,0,0,0,"Leicester City never give up",,,,655410714538983424,https://twitter.com/Kendall97Andrew/status/655410714538983424
2015-10-17 15:51:04,GoalFlash,,0,3,1,"Southampton 2-2* Leicester City (90') #SOULEI http://www.goal.com/ #GoalFlash #BPL",,,#SOULEI #GoalFlash #BPL,655410710248321024,https://twitter.com/GoalFlash/status/655410710248321024
2015-10-17 15:50:59,HilmiCapaldi,,0,0,0,"WOW LEICESTER CITY",,,,655410688924364800,https://twitter.com/HilmiCapaldi/status/655410688924364800
2015-10-17 15:50:57,SMLeicester,,0,0,0,"GOAL! Southampton 2-2 Leicester City (Nathan Dyer, 92'). Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655410677360758784,https://twitter.com/SMLeicester/status/655410677360758784
2015-10-17 15:50:56,SMSouthampton,,0,0,0,"GOAL! Southampton 2-2 Leicester City (Nathan Dyer, 92'). Join us live: http://sm.mg/bpxwpjx #SaintsFC #lcfc",,,#SaintsFC #lcfc,655410675729223681,https://twitter.com/SMSouthampton/status/655410675729223681
2015-10-17 15:50:47,GabzCapone,,0,0,0,"leicester city. forever finessing.",,,,655410635761655809,https://twitter.com/GabzCapone/status/655410635761655809
2015-10-17 15:50:46,wantmybet,,0,0,0,"Leicester City have equalised and Vardy has scored again! 2-2!",,,,655410632112631809,https://twitter.com/wantmybet/status/655410632112631809
2015-10-17 15:50:44,sawgee,,0,0,0,"Leicester city o",,,,655410625166909440,https://twitter.com/sawgee/status/655410625166909440
2015-10-17 15:50:44,soccerscoresnet,,0,0,0,"Southampton 2-2 Leicester City (England) #livescoreshttp://bit.ly/1LyFd0j",,,#livescoreshttp,655410623719829504,https://twitter.com/soccerscoresnet/status/655410623719829504
2015-10-17 15:50:36,SkySportsPL,,5,145,105,"GOAL! Southampton 2-2 Leicester City (Vardy) Follow it here: #SkyFootballhttp://skysports.tv/K2Bu1W",,,#SkyFootballhttp,655410589120880641,https://twitter.com/SkySportsPL/status/655410589120880641
2015-10-17 15:47:29,Sumboty,,0,0,0,"GOAL! Southampton 2-1 Leicester City (Vardy)",,,,655409806136770560,https://twitter.com/Sumboty/status/655409806136770560
2015-10-17 15:45:46,pixsellfeed,,0,0,0,"Southampton: Premierliga, Southampton - Leicester City: https://www.pixsell.hr/agencija/pressassociation/southampton-premierliga-southampton-leicester-city-2-galerija-523316/ …",,,,655409376208007168,https://twitter.com/pixsellfeed/status/655409376208007168
2015-10-17 15:45:07,rohanazam,,0,0,0,"Most exciting match so far... Southampton vs Leicester City",,,,655409212529315840,https://twitter.com/rohanazam/status/655409212529315840
2015-10-17 15:45:06,Sidlaw100,,0,0,0,"Can't believe Sputhampton can't hang on to ball and shape is being pulled all over the place by a rampant Leicester City down 2-1 #SouLei",,,#SouLei,655409206099603456,https://twitter.com/Sidlaw100/status/655409206099603456
2015-10-17 15:43:51,bestfooty,,0,0,0,"Prem: Vardy goal -- Leicester City (66') http://es.pn/1LUOIBx",,,,655408894261395456,https://twitter.com/bestfooty/status/655408894261395456
2015-10-17 15:43:41,Abimbolaomodudu,,0,0,0,"#SportNews Prem: Vardy goal -- Leicester City (66'): English Premier League: Jamie Vardy (66') Southampton 2-1... http://es.pn/1ZLE62d",,,#SportNews,655408851265581056,https://twitter.com/Abimbolaomodudu/status/655408851265581056
2015-10-17 15:43:38,WorldCupFinals,,0,0,0,"#Soccer English Premier League: Jamie Vardy (66') Southampton 2-1 Leicester City http://es.pn/1QDXgRu",,,#Soccer,655408835964702720,https://twitter.com/WorldCupFinals/status/655408835964702720
2015-10-17 15:42:43,jonnygouldgoals,,0,0,0,"#PremierLeague: Prem: Vardy goal -- Leicester City (66') http://es.pn/1QDXgRu #epl",,,#PremierLeague #epl,655408606133620737,https://twitter.com/jonnygouldgoals/status/655408606133620737
2015-10-17 15:40:57,MCSCI_Retweet,,0,0,0,"Jamie Vardy's last 7 games for Leicester City: Goals: 7 Assists: 1 In form https://twitter.com/FourFourTweet/status/655405257778839552/photo/1pic.twitter.com/pxZb3IlQOV",,,,655408163101929473,https://twitter.com/MCSCI_Retweet/status/655408163101929473
2015-10-17 15:40:51,JoeGilbert_,,0,0,0,"Have they been practising at the Leicester City stadium?! Keep the ball down!!!!",,,,655408137189662720,https://twitter.com/JoeGilbert_/status/655408137189662720
2015-10-17 15:38:04,LeicesterPro,,0,0,0,"VIDEO: Jamie Vardy Pulls One Back for Leicester City With a Superb Top Corner Header http://www.90min.com/posts/2652376-video-jamie-vardy-pulls-one-back-for-leicester-city-with-a-superb-top-corner-header?team=Leicester&ref=twitter&utm_source=twitter.com&utm_medium=feed …",,,,655407437218865152,https://twitter.com/LeicesterPro/status/655407437218865152
2015-10-17 15:37:28,antoniomaluge,,0,0,0,"77' Manchester City 4 - 1 AFC Bournemouth 76' Southampton 2 - 1 Leicester City 79' West Bromwich Albion 1 - 0 Sunderland",,,,655407284756094976,https://twitter.com/antoniomaluge/status/655407284756094976
2015-10-17 15:36:00,Kendall97Andrew,,0,0,0,"Leicester City are a fun team to watch.",,,,655406918307987456,https://twitter.com/Kendall97Andrew/status/655406918307987456
2015-10-17 15:35:23,lcfcbuzztap,,0,0,0,"http://espnfc.com >> Prem: Vardy goal -- Leicester City (66') http://buzztap.com/-GDlB0F",,,,655406761965322240,https://twitter.com/lcfcbuzztap/status/655406761965322240
2015-10-17 15:35:01,voetbalpoulemob,,0,0,0,"Live: Southampton FC 2 - 1 Leicester City http://bit.ly/1XaqsDE #soulei #premierleague",,,#soulei #premierleague,655406668315009024,https://twitter.com/voetbalpoulemob/status/655406668315009024
2015-10-17 15:32:43,fandictor,,0,0,0,"Jamie Vardy has 7 goals in his last 7 games for Leicester City! Yet I still refuse to put him in the #FPL side...",,,#FPL,655406088804806656,https://twitter.com/fandictor/status/655406088804806656
2015-10-17 15:32:18,Engr_Oladimeji,,0,0,0,"Southampton 2-1 Leicester City",,,,655405986790952961,https://twitter.com/Engr_Oladimeji/status/655405986790952961
2015-10-17 15:32:07,TweeetLeicester,,0,0,0,"Southampton v Leicester - Team Line Ups: Southampton v Leicester - Team Line UpsVitalfootball: Leicester City:... http://bit.ly/1PoYpPq",,,,655405937835057153,https://twitter.com/TweeetLeicester/status/655405937835057153
2015-10-17 15:31:13,mikayely1,LCFC,0,0,0,"@LCFC @vardy7 @premierleague Southampton vs Leicester City live stream full HD(7 HD Channels): http://goo.gl/DOBxL5",,@LCFC @vardy7 @premierleague,,655405714626760705,https://twitter.com/mikayely1/status/655405714626760705
2015-10-17 15:31:10,veolacurtin67,,0,0,0,"RT ScoresPro: Soccer #Livescore: (ENG-PR) #Southampton vs #LeicesterCity: 2-1. Goal for Leicester City ... http://goo.gl/sJqy07",,,#Livescore #Southampton #LeicesterCity,655405700399636480,https://twitter.com/veolacurtin67/status/655405700399636480
2015-10-17 15:31:09,mikayely1,LCFC,0,0,0,"@LCFC @premierleague Southampton vs Leicester City live stream full HD(7 HD Channels): http://goo.gl/DOBxL5",,@LCFC @premierleague,,655405698344423424,https://twitter.com/mikayely1/status/655405698344423424
2015-10-17 15:31:03,mikayely1,LCFC,0,0,0,"@LCFC Southampton vs Leicester City live stream full HD(7 HD Channels): http://goo.gl/DOBxL5",,@LCFC,,655405670968242177,https://twitter.com/mikayely1/status/655405670968242177
2015-10-17 15:30:42,mikayely1,premierleague,0,0,0,"@premierleague @diegocosta Southampton vs Leicester City live stream full HD(7 HD Channels): http://goo.gl/DOBxL5",,@premierleague @diegocosta,,655405584888504320,https://twitter.com/mikayely1/status/655405584888504320
2015-10-17 15:30:36,mikayely1,premierleague,0,0,0,"@premierleague @WayneRooney @vancole9 @ManUtd @WayneRooney Southampton vs Leicester City live stream full HD: http://goo.gl/DOBxL5",,@premierleague @WayneRooney @vancole9 @ManUtd @WayneRooney,,655405558258900992,https://twitter.com/mikayely1/status/655405558258900992
2015-10-17 15:30:19,mikayely1,premierleague,0,0,0,"@premierleague Southampton vs Leicester City live stream full HD(7 HD Channels): http://goo.gl/DOBxL5",,@premierleague,,655405486829871108,https://twitter.com/mikayely1/status/655405486829871108
2015-10-17 15:30:11,fotomac,,0,0,0,"GOL: Southampton-Leicester City 2-1 (67dk Jamie Vardy)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655405453724241921,https://twitter.com/fotomac/status/655405453724241921
2015-10-17 15:30:10,fotomac,,0,0,0,"GOL: Southampton-Leicester City 2-1 (21dk Jose Miguel Fonte)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988795 …",,,,655405449462816768,https://twitter.com/fotomac/status/655405449462816768
2015-10-17 15:30:10,mikayely1,premierleague,0,0,0,"@premierleague Southampton vs Leicester City live stream full HD(7 HD Channels): http://goo.gl/DOBxL5",,@premierleague,,655405448330391557,https://twitter.com/mikayely1/status/655405448330391557
2015-10-17 15:30:08,paulinedhj,,0,0,1,"Supporting fellow Dutchmen @JordyClasie & @VirgilvDijk at Southampton - Leicester City #southampton #saintsfc",,@JordyClasie @VirgilvDijk,#southampton #saintsfc,655405439430078464,https://twitter.com/paulinedhj/status/655405439430078464
