date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 15:41:04,Habs_cool,,0,0,0,"WHAT. A. GAME. #tottenham #LeicesterCity",,,#tottenham #LeicesterCity,635114471820775424,https://twitter.com/Habs_cool/status/635114471820775424
2015-08-22 15:41:04,Jhonny_Savage,LFC_RV,0,0,0,"@LFC_RV Tottenham is ass and can't Lie Leicester City lowkey nice",,@LFC_RV,,635114470105313280,https://twitter.com/Jhonny_Savage/status/635114470105313280
2015-08-22 15:41:03,MarshallChubby,,0,0,0,"Leicester city!!!!",,,,635114468968673281,https://twitter.com/MarshallChubby/status/635114468968673281
2015-08-22 15:41:03,AmTheJustin,,0,0,0,"Leicester city equalize in less than 5 mins,,wah!!",,,,635114467857182724,https://twitter.com/AmTheJustin/status/635114467857182724
2015-08-22 15:41:02,PL_Latest_News,,0,0,0,"GOALFLASHES!! Leicester City 0-1 Tottenham - Deli Alli! West Ham 2-4 Bournemouth - Callum Wilson (PEN)!... http://fb.me/7tqrz9bAz",,,,635114463641923584,https://twitter.com/PL_Latest_News/status/635114463641923584
2015-08-22 15:41:01,GoonerGhartey,,0,0,0,"What a game going on between Leicester City and Tottenham Hotspur.",,,,635114458558406660,https://twitter.com/GoonerGhartey/status/635114458558406660
2015-08-22 15:40:59,carlos_edoardo,,0,0,0,"Yo wtf, this Tottenham vs Leicester City is insane, mind fucked I'd say #Coys",,,#Coys,635114452258394112,https://twitter.com/carlos_edoardo/status/635114452258394112
2015-08-22 15:40:58,nyannthierry,,1,2,2,"1-1 Mahrez gives Leicester City the equalizer after just a minute of going down 1-0. Fine form Mahrez, 4 goals this season. #CitiSports",,,#CitiSports,635114447107964928,https://twitter.com/nyannthierry/status/635114447107964928
2015-08-22 15:40:57,drewb___,,0,0,0,"2 goals in a couple of minutes! #tottenham #LeicesterCity",,,#tottenham #LeicesterCity,635114442661851136,https://twitter.com/drewb___/status/635114442661851136
2015-08-22 15:40:57,Sam_Blaszczy6,,0,0,0,"What a quick response for Leicester City by Mahrez! Beautiful curling effort! 4th of the season for him. #LEITOT",,,#LEITOT,635114440724193280,https://twitter.com/Sam_Blaszczy6/status/635114440724193280
2015-08-22 15:40:57,OyeenMor,,0,0,0,"What a reply by Leicester city",,,,635114440384479232,https://twitter.com/OyeenMor/status/635114440384479232
2015-08-22 15:40:57,benkymens,,0,0,0,"What a response from Leicester city #LEITOT",,,#LEITOT,635114440074113024,https://twitter.com/benkymens/status/635114440074113024
2015-08-22 15:40:54,Steviee_G,,0,0,0,"How can you not like the EPL?!?! #LeicesterCity",,,#LeicesterCity,635114431253450752,https://twitter.com/Steviee_G/status/635114431253450752
2015-08-22 15:40:54,Mark_Champ20ns,,0,3,4,"can't actually believe I'm saying this but i wish we played like Leicester City They attack with pace and purpose, we just stroll forward",,,,635114429710004224,https://twitter.com/Mark_Champ20ns/status/635114429710004224
2015-08-22 15:40:53,FIRST4LCFC,,0,2,2,"Mahrez bags his fourth of the season! It's Leicester City 1-1 Tottenham Hotspur #LCFC #LeiTot",,,#LCFC #LeiTot,635114426643972097,https://twitter.com/FIRST4LCFC/status/635114426643972097
2015-08-22 15:40:52,Botshelo_Kunupi,,0,0,0,"Leicester City man, how can you hate this team ?",,,,635114421807906816,https://twitter.com/Botshelo_Kunupi/status/635114421807906816
2015-08-22 15:40:52,Timberwolf___,,0,0,0,"Leicester City 1 - 1 Tottenham Hotspur. Riyad Mahrez scores for Leicester City!",,,,635114419861725184,https://twitter.com/Timberwolf___/status/635114419861725184
2015-08-22 15:40:51,PNyaikamba,,0,0,0,"What a goal #LeicesterCity ....",,,#LeicesterCity,635114415889719296,https://twitter.com/PNyaikamba/status/635114415889719296
2015-08-22 15:40:51,leleimcd,,0,0,0,"Leicester City",,,,635114415378038784,https://twitter.com/leleimcd/status/635114415378038784
2015-08-22 15:40:50,Danny_Legend,,0,0,0,"What a response from Leicester City !!",,,,635114413910048770,https://twitter.com/Danny_Legend/status/635114413910048770
2015-08-22 15:40:50,nomi9mi,,0,0,0,"Instant reply by #LeicesterCity",,,#LeicesterCity,635114412777467904,https://twitter.com/nomi9mi/status/635114412777467904
2015-08-22 15:40:49,Brown_Cedar,,0,0,0,"inch perfect finish.... lovely football from Leicester city",,,,635114407475957760,https://twitter.com/Brown_Cedar/status/635114407475957760
2015-08-22 15:40:48,ekcutingchai,,0,0,1,"LOL, are you fucking kidding me Leicester city..",,,,635114404112003072,https://twitter.com/ekcutingchai/status/635114404112003072
2015-08-22 15:40:46,LINOtheLION,,0,1,0,"Tottenham vs Leicester City going 0 to 100 real quick",,,,635114396512047104,https://twitter.com/LINOtheLION/status/635114396512047104
2015-08-22 15:40:45,JDBazz,,0,0,0,"Leicester City. #Foxy",,,#Foxy,635114393739640832,https://twitter.com/JDBazz/status/635114393739640832
2015-08-22 15:40:45,SethJoel1,,0,1,1,"Leicester City 1 - 1 Tottenham Hotspur. 82' Riyad Mahrez scores for Leicester City",,,,635114390270930948,https://twitter.com/SethJoel1/status/635114390270930948
2015-08-22 15:40:45,rmc_1492,,0,0,0,"I love rooting for Leicester City. Easily my 2nd team in the Prem.",,,,635114390082220032,https://twitter.com/rmc_1492/status/635114390082220032
2015-08-22 15:40:43,tonypox,Ifreke,0,0,0,"As in. "" @Ifreke: So the English club Inler gets to play for is Leicester City. SMH.""",,@Ifreke,,635114383572647936,https://twitter.com/tonypox/status/635114383572647936
2015-08-22 15:40:43,illaim,,0,0,0,"Wow at this Leicester City v Tottenham match.",,,,635114382502969344,https://twitter.com/illaim/status/635114382502969344
2015-08-22 15:40:43,PKCesaire11,,0,0,0,"This is mad! Leicester City are class! What a response from Mahrez. Beauty of a goal that was. #BPLonNBC",,,#BPLonNBC,635114382226272256,https://twitter.com/PKCesaire11/status/635114382226272256
2015-08-22 15:40:42,ChazTenenbaum,,0,0,0,"this Leicester City Spurs game is . even if @qveew is a little upset.",,@qveew,,635114379969699840,https://twitter.com/ChazTenenbaum/status/635114379969699840
2015-08-22 15:40:40,Tomtaxy,,0,0,0,"Drinkwater of leicester city drank water during the drink break",,,,635114372277383168,https://twitter.com/Tomtaxy/status/635114372277383168
2015-08-22 15:40:40,joshinho_s,,0,0,0,"Magrez is filthy wow. What a nice player for Leicester City. Still laughin at Tottenham lol",,,,635114368900952064,https://twitter.com/joshinho_s/status/635114368900952064
2015-08-22 15:40:39,otsileozi,,0,0,0,"Leicester city common. ....",,,,635114368313729024,https://twitter.com/otsileozi/status/635114368313729024
2015-08-22 15:40:39,Kayode_OG,,0,1,0,"Leicester city fire!!!",,,,635114367286149120,https://twitter.com/Kayode_OG/status/635114367286149120
2015-08-22 15:40:37,talkSPORTLive,,0,0,1,"GOAL! LEICESTER CITY! MAHREZ! 1-1 LISTEN HERE: http://tlks.pt/45hiSL or http://tlks.pt/IX2tCH (Non-UK & RoI) #BPL #LCFC #THFC #LEITOT",,,#BPL #LCFC #THFC #LEITOT,635114360214552576,https://twitter.com/talkSPORTLive/status/635114360214552576
2015-08-22 15:40:37,SirHarveyCruz,,0,0,0,"ITS 1-1!!! LEICESTER CITY EQUALIZE IMMEDIATELY!!! THE GRAND-STAND FINISH IS ON NOW!!!",,,,635114360029990913,https://twitter.com/SirHarveyCruz/status/635114360029990913
2015-08-22 15:40:37,DDunne18,,0,0,0,"Brilliant response from Leicester City.. MAAAAAHRRRRRREEEEZZZZ",,,,635114359396536325,https://twitter.com/DDunne18/status/635114359396536325
2015-08-22 15:40:37,SillySeason,,0,0,0,"GOALFLASHES!! Leicester City 0-1 Tottenham - Deli Alli! West Ham 2-4 Bournemouth - Callum Wilson (PEN)!... http://fb.me/6PBCqeigA",,,,635114358096441344,https://twitter.com/SillySeason/status/635114358096441344
2015-08-22 15:40:36,el_MaestroAZ,,0,0,0,"Tottenham vs Leicester city",,,,635114354636103680,https://twitter.com/el_MaestroAZ/status/635114354636103680
2015-08-22 15:40:36,ilmuddeenn,,0,0,0,"Leicester City on fire",,,,635114352580792320,https://twitter.com/ilmuddeenn/status/635114352580792320
2015-08-22 15:40:35,Engr_Series,,0,0,0,"Leicester city is indeed a crazy team...",,,,635114348009123841,https://twitter.com/Engr_Series/status/635114348009123841
2015-08-22 15:40:32,newmethos,,0,0,0,"Mahrez was magical on that touch. #LeicesterCity is an amazingly fun team to watch.",,,#LeicesterCity,635114336462204928,https://twitter.com/newmethos/status/635114336462204928
2015-08-22 15:40:31,CordellCockett3,,0,0,0,"Cracking response by Leicester city level the game up at 1-1 within in seconds of conceding",,,,635114331508744192,https://twitter.com/CordellCockett3/status/635114331508744192
2015-08-22 15:40:27,rezadiazCFC,,0,0,0,"Riyad Mahrez, Score again for Leicester City, 1-1 #LEITOT",,,#LEITOT,635114316652351488,https://twitter.com/rezadiazCFC/status/635114316652351488
2015-08-22 15:40:27,rudynesia,,0,0,0,"I think Leicester City can win the EPL this year #BPL",,,#BPL,635114316564291584,https://twitter.com/rudynesia/status/635114316564291584
2015-08-22 15:40:27,sniperjones13,,0,0,1,"Leicester City with an equalizing goal #LCFC",,,#LCFC,635114314806898688,https://twitter.com/sniperjones13/status/635114314806898688
2015-08-22 15:40:27,d1ecd69b482f439,,0,0,0,"Leicester City 1 - 1 Tottenham Hotspur. 82' Riyad Mahrez scores for Leicester City! #FotMob",,,#FotMob,635114314383253504,https://twitter.com/d1ecd69b482f439/status/635114314383253504
2015-08-22 15:40:26,SodiqAbiolaAFC,,0,0,0,"1-1 Leicester city. Immediate responce.",,,,635114312810524673,https://twitter.com/SodiqAbiolaAFC/status/635114312810524673
2015-08-22 15:40:26,JeffWeber11,,0,0,0,"Leicester City had character. Wow!!",,,,635114311145291776,https://twitter.com/JeffWeber11/status/635114311145291776
2015-08-22 15:40:25,TheOnlyGonzalo,,0,0,0,"Holy crap! Leicester City with the tying goal within seconds!!! #LCvsTOT",,,#LCvsTOT,635114307307466755,https://twitter.com/TheOnlyGonzalo/status/635114307307466755
2015-08-22 15:40:24,babatopz_,,0,0,0,"Lol.....Leicester city's equalizer tho, sweet!",,,,635114305466302464,https://twitter.com/babatopz_/status/635114305466302464
2015-08-22 15:40:24,big_boyvancy,,0,0,0,"Leicester city dey worry !",,,,635114304291905536,https://twitter.com/big_boyvancy/status/635114304291905536
2015-08-22 15:40:23,andreamfuller1,,0,0,0,"WOW! That was a heck of a leveler from #LeicesterCity! 1-1. #PremierLeague!",,,#LeicesterCity #PremierLeague,635114299522969600,https://twitter.com/andreamfuller1/status/635114299522969600
2015-08-22 15:40:23,ReadLeicester,,0,0,0,"GOAL: Leicester City 1-1 Spurs - Mahrez with a beautiful finish. Back on level within a minute.",,,,635114298298253313,https://twitter.com/ReadLeicester/status/635114298298253313
2015-08-22 15:40:20,niknamyeoj,,0,0,0,"MAHREZ YOU FKN BEAUTY!!!!! #LeicesterCity",,,#LeicesterCity,635114286050742272,https://twitter.com/niknamyeoj/status/635114286050742272
2015-08-22 15:40:18,Alhajlatif,,0,0,0,"What a response from Leicester City!",,,,635114277083455488,https://twitter.com/Alhajlatif/status/635114277083455488
2015-08-22 15:40:18,Koyeofficial,,0,0,0,"What a quick response from Leicester city",,,,635114276668239872,https://twitter.com/Koyeofficial/status/635114276668239872
2015-08-22 15:40:17,A_n_m_o_l_M16,,0,0,0,"What are Leicester city up to?!?!?",,,,635114275413950464,https://twitter.com/A_n_m_o_l_M16/status/635114275413950464
2015-08-22 15:40:17,Jhonny_Savage,,0,0,0,"LMAOOOO Leicester City Equalize on Tottenham in matter of seconds after Tottenham Scored",,,,635114274277445632,https://twitter.com/Jhonny_Savage/status/635114274277445632
2015-08-22 15:40:16,ussoccerfeed,,0,2,6,"Tottenham Goal! Leicester City Goal! That was fun!",,,,635114270187847680,https://twitter.com/ussoccerfeed/status/635114270187847680
2015-08-22 15:40:16,acquah_kobby,,0,0,0,"Leicester City",,,,635114268950708224,https://twitter.com/acquah_kobby/status/635114268950708224
2015-08-22 15:40:15,abhi_21_CFC,,0,0,0,"Leicester City. Incredible. Simply Incredible. #LeiTot #BPL",,,#LeiTot #BPL,635114267688042496,https://twitter.com/abhi_21_CFC/status/635114267688042496
2015-08-22 15:40:15,Shelas_ZA,,0,0,0,"Leicester City #shelaz",,,#shelaz,635114264735404032,https://twitter.com/Shelas_ZA/status/635114264735404032
2015-08-22 15:40:13,ImaNickname,,0,0,0,"Leicester City with the quick comeback! #BPL",,,#BPL,635114256468328450,https://twitter.com/ImaNickname/status/635114256468328450
2015-08-22 15:40:13,maokafor,,0,0,0,"Now, that's the equalizing goal for Leicester City. #LEITOT",,,#LEITOT,635114256443273216,https://twitter.com/maokafor/status/635114256443273216
2015-08-22 15:40:12,walex007,,0,0,0,"This ""White"" people won't kill us with name...""DrinkWater"" a leicester city player name",,,,635114255063347200,https://twitter.com/walex007/status/635114255063347200
2015-08-22 15:40:12,DCamp0308,,1,0,0,"Bless you Leicester City.",,,,635114253385465858,https://twitter.com/DCamp0308/status/635114253385465858
2015-08-22 15:40:12,MattFratt,,0,0,0,"And seconds later Leicester City are level with Tottenham! What a goal late on.",,,,635114252412547072,https://twitter.com/MattFratt/status/635114252412547072
2015-08-22 15:40:12,herb1224,,0,0,0,"Leicester City just tied it!!!!! Lol. Literally a minute after Tottenham scored haha",,,,635114252034945025,https://twitter.com/herb1224/status/635114252034945025
2015-08-22 15:40:11,Daily_Hotspur,,0,2,0,"GOAL! Leicester City 1-1. Marhez.",,,,635114247178059777,https://twitter.com/Daily_Hotspur/status/635114247178059777
2015-08-22 15:40:10,MMLungelo,,0,0,0,"Immediate reply by Leicester City. 1-1 #LeiTot #Game on",,,#LeiTot #Game,635114243868725248,https://twitter.com/MMLungelo/status/635114243868725248
2015-08-22 15:40:09,nnamdinnani,,0,0,0,"What a reply. Sensational. Leicester city.",,,,635114242526584833,https://twitter.com/nnamdinnani/status/635114242526584833
2015-08-22 15:40:08,NiwatTob,,0,0,0,"Leicester City 1 - 1 Tottenham Hotspur. 82' Riyad Mahrez scores for Leicester City! #FotMob",,,#FotMob,635114238176980992,https://twitter.com/NiwatTob/status/635114238176980992
2015-08-22 15:40:07,m_acharia,,1,0,0,"Leicester City winning the premiership",,,,635114232242155520,https://twitter.com/m_acharia/status/635114232242155520
2015-08-22 15:40:06,zwideservesbass,,0,1,0,"Leicester City the Southampton for this season",,,,635114226814709760,https://twitter.com/zwideservesbass/status/635114226814709760
2015-08-22 15:40:05,MainEventTV_AKA,,0,0,0,"DAMN Leicester City scored THAT QUICK!!! We got ourselves a game!",,,,635114224683978752,https://twitter.com/MainEventTV_AKA/status/635114224683978752
2015-08-22 15:40:05,coldgrimness,,0,0,1,"Leicester City were like nah fuck that haha wow",,,,635114222096003072,https://twitter.com/coldgrimness/status/635114222096003072
2015-08-22 15:40:02,bybowes,,1,0,0,"Dude, Leicester City is no joke",,,,635114213241978882,https://twitter.com/bybowes/status/635114213241978882
2015-08-22 15:40:02,Chavita_18,,0,0,0,"Omg that goal #LeicesterCity #NBCSN",,,#LeicesterCity #NBCSN,635114212130295809,https://twitter.com/Chavita_18/status/635114212130295809
2015-08-22 15:40:02,JJevafrass,,0,0,0,"Goallll Leicester city",,,,635114210402287616,https://twitter.com/JJevafrass/status/635114210402287616
2015-08-22 15:40:02,Robby_Smith_,,0,3,0,"The Tottenham vs Leicester City game went 0 to 100 real quick",,,,635114209819381761,https://twitter.com/Robby_Smith_/status/635114209819381761
2015-08-22 15:40:01,_MarkWicks,,0,0,0,"Leicester City is no joke",,,,635114207780859911,https://twitter.com/_MarkWicks/status/635114207780859911
2015-08-22 15:40:01,madu_victor,,0,0,0,"Leicester city no wan know abeg",,,,635114207265038336,https://twitter.com/madu_victor/status/635114207265038336
2015-08-22 15:40:00,alfredachoba,,0,0,0,"Mehrez is something else #LeicesterCity",,,#LeicesterCity,635114204001759232,https://twitter.com/alfredachoba/status/635114204001759232
2015-08-22 15:40:00,TundePops,,0,0,0,"Woah. Leicester city!",,,,635114203687321600,https://twitter.com/TundePops/status/635114203687321600
2015-08-22 15:40:00,1982Rey,,0,0,0,"Resilient #LeicesterCity",,,#LeicesterCity,635114203385196544,https://twitter.com/1982Rey/status/635114203385196544
2015-08-22 15:39:59,_sammos_,,0,0,0,"What a comeback by Leicester city",,,,635114200659062784,https://twitter.com/_sammos_/status/635114200659062784
2015-08-22 15:39:58,Mattortiz95,,0,0,0,"Leicester City pull level less than a minute after Tottenham score first",,,,635114196238249984,https://twitter.com/Mattortiz95/status/635114196238249984
2015-08-22 15:39:58,_BilalFarooq_,,0,0,0,"Leicester City!!",,,,635114194119979008,https://twitter.com/_BilalFarooq_/status/635114194119979008
2015-08-22 15:39:58,PlatonicGin,,0,0,0,"What the hell is going on in Leicester City?",,,,635114193109192704,https://twitter.com/PlatonicGin/status/635114193109192704
2015-08-22 15:39:58,Football__Tweet,,1,22,19,"GOAL: Leicester City 1 - 1 Tottenham Hotspur. Riyad Mahrez pegs Spurs back straight away. He's unstoppable at the minute. #LCFC #COYS",,,#LCFC #COYS,635114193021194240,https://twitter.com/Football__Tweet/status/635114193021194240
2015-08-22 15:39:58,manju34,,0,0,0,"Incredible scenes at Leicester city",,,,635114192656207872,https://twitter.com/manju34/status/635114192656207872
2015-08-22 15:39:57,FootballShopLB,,0,0,0,"GOAL: Leicester City 0 - 1 Tottenham Hotspur. Dele Alli opens the scoring for Spurs",,,,635114192031223809,https://twitter.com/FootballShopLB/status/635114192031223809
2015-08-22 15:39:57,MattSmithCFB,,0,0,0,"You're fun, Leicester City",,,,635114190752116736,https://twitter.com/MattSmithCFB/status/635114190752116736
2015-08-22 15:39:57,i_am_kxng,,0,0,0,"My goodness! Leicester City with the reply not even a minute later!",,,,635114190223577088,https://twitter.com/i_am_kxng/status/635114190223577088
2015-08-22 15:39:57,_JD214_,,0,0,0,"Yooooo, Leicester City.",,,,635114190143754240,https://twitter.com/_JD214_/status/635114190143754240
2015-08-22 15:39:56,kuame_ab,,0,0,0,"Oh my word Leicester city....what a response",,,,635114187358928897,https://twitter.com/kuame_ab/status/635114187358928897
2015-08-22 15:39:55,acmorgan23,,0,0,1,"Well okay.. Leicester City answered quickly.",,,,635114183420432384,https://twitter.com/acmorgan23/status/635114183420432384
2015-08-22 15:39:55,audu_oluwaseun,,0,0,0,"Goaaaaaaaaal Leicester City 1:1 Tottenham",,,,635114181574950912,https://twitter.com/audu_oluwaseun/status/635114181574950912
2015-08-22 15:39:54,Olodestone,,0,0,0,"Lmao. Leicester city.",,,,635114178978705408,https://twitter.com/Olodestone/status/635114178978705408
2015-08-22 15:39:53,benthemajor,,0,0,0,"Leicester City no dey play.",,,,635114171781246976,https://twitter.com/benthemajor/status/635114171781246976
2015-08-22 15:39:52,bbeverley_choo,,0,0,0,"hahahaha Leicester City equalize yesss fck off spuds hahahaha",,,,635114167645548544,https://twitter.com/bbeverley_choo/status/635114167645548544
2015-08-22 15:39:51,LiveLCFC,,0,1,0,"GOAL! Leicester City 1 Tottenham 1 (Mahrez - 82) Follow the action here: http://buff.ly/1I2iRfY #LeiTot",,,#LeiTot,635114165926031360,https://twitter.com/LiveLCFC/status/635114165926031360
2015-08-22 15:39:51,RossNationZ,,0,0,0,"Unreal from Leicester City!",,,,635114165150052357,https://twitter.com/RossNationZ/status/635114165150052357
2015-08-22 15:39:51,iKnodeItAll,,0,0,0,"The last 2 minutes in this Leicester City/Tottenham game have been crazy.",,,,635114163191214080,https://twitter.com/iKnodeItAll/status/635114163191214080
2015-08-22 15:39:51,sicelohz,,0,1,0,"Daniel Drinkwater has been substituted for Leicester City. Drinkwater O_o ay zikhona izibongo la ngaphandle",,,,635114163166179328,https://twitter.com/sicelohz/status/635114163166179328
2015-08-22 15:39:50,Dapizzy,,0,0,0,"Instant reply! Leicester city on fire!",,,,635114162750889984,https://twitter.com/Dapizzy/status/635114162750889984
2015-08-22 15:39:50,Machowa_G,,0,0,0,"Leicester City have equalised game on",,,,635114162608336896,https://twitter.com/Machowa_G/status/635114162608336896
2015-08-22 15:39:48,olaoludapo,,0,0,0,"Leicester city !!!! Equalizer",,,,635114153259204612,https://twitter.com/olaoludapo/status/635114153259204612
2015-08-22 15:39:48,NishatL,,1,1,0,"...and within seconds, #LeicesterCity equalise. #Mahrez - 1-1",,,#LeicesterCity #Mahrez,635114153108217857,https://twitter.com/NishatL/status/635114153108217857
2015-08-22 15:39:47,donfigo99,,0,0,0,"Leicester city equalise",,,,635114148867739648,https://twitter.com/donfigo99/status/635114148867739648
2015-08-22 15:39:46,sadikirendani10,,0,0,0,"A quick response from Leicester City",,,,635114143398428673,https://twitter.com/sadikirendani10/status/635114143398428673
2015-08-22 15:39:45,bennyrabbani_,,0,0,0,"Hahahaha Leicester City make it 1-1",,,,635114141049470976,https://twitter.com/bennyrabbani_/status/635114141049470976
2015-08-22 15:39:45,bZbmB,,0,0,0,"LEICESTER CITY WOW",,,,635114140831494145,https://twitter.com/bZbmB/status/635114140831494145
2015-08-22 15:39:45,BaselF96,,0,0,0,"Leicester city vs Tottenham is crazzzzyyyyy",,,,635114140831342592,https://twitter.com/BaselF96/status/635114140831342592
2015-08-22 15:39:44,Grape_juice13,,0,0,0,"LEICESTER CITY WHAT",,,,635114134879776769,https://twitter.com/Grape_juice13/status/635114134879776769
2015-08-22 15:39:44,MrElss,,0,0,0,"Leicester City say what?",,,,635114134649110528,https://twitter.com/MrElss/status/635114134649110528
2015-08-22 15:39:43,Super_Spotter,,0,0,0,"What a response.......Leicester City on fire >",,,,635114131511767041,https://twitter.com/Super_Spotter/status/635114131511767041
2015-08-22 15:39:43,SVRKHEE,,0,0,0,"Thank You Leicester City!",,,,635114131348168704,https://twitter.com/SVRKHEE/status/635114131348168704
2015-08-22 15:39:42,mr_showkz99,,0,0,0,"LEICESTER CITY",,,,635114125727780864,https://twitter.com/mr_showkz99/status/635114125727780864
2015-08-22 15:39:41,jimblood_,,0,0,0,"BBCC YESSS!!!!! WEL DONE LEICESTER CITY!!!!! 1-1",,,,635114124544974848,https://twitter.com/jimblood_/status/635114124544974848
2015-08-22 15:39:41,topeefresh,,0,0,0,"Leicester City equalise immediately...",,,,635114121822912512,https://twitter.com/topeefresh/status/635114121822912512
2015-08-22 15:39:40,SSFootball_,,0,0,0,"GOAL LEICESTER CITY 1-1 TOTTENHAM",,,,635114119734128640,https://twitter.com/SSFootball_/status/635114119734128640
2015-08-22 15:39:37,tembamkosi,,1,1,0,"Leicester City baby!!!!",,,,635114108153671680,https://twitter.com/tembamkosi/status/635114108153671680
2015-08-22 15:39:36,goalzone099,,0,0,0,"'80'LIVE' Leicester City 0-1 Tottenham : 'GOAL' Delle Alli heads home a delightful Nacer Chadli cross to put Spurs in front",,,,635114102403301376,https://twitter.com/goalzone099/status/635114102403301376
2015-08-22 15:39:34,jayjayHohola,,0,0,0,"Can't believe gokhan inler just ran in the pitch for leicester city.",,,,635114092362010624,https://twitter.com/jayjayHohola/status/635114092362010624
2015-08-22 15:39:32,DrunkVoltron,,0,0,0,"OH LEICESTER CITY",,,,635114084208377856,https://twitter.com/DrunkVoltron/status/635114084208377856
2015-08-22 15:39:29,MainEventTV_AKA,,0,0,0,"Are you kidding me on that goal? Harry Kane runs interference for a teammate header. Crazy! Leicester City better wake up!",,,,635114071537373184,https://twitter.com/MainEventTV_AKA/status/635114071537373184
2015-08-22 15:39:27,thethirdhalf,,0,1,0,"GOAL LEICESTER CITY 1-1",,,,635114065434648577,https://twitter.com/thethirdhalf/status/635114065434648577
2015-08-22 15:39:05,wengenomics,,0,0,1,"Tottenham celebrating like they won the World Cup for scoring against Leicester City",,,,635113973067685888,https://twitter.com/wengenomics/status/635113973067685888
2015-08-22 15:39:00,Football__Tweet,,0,12,10,"GOAL: Leicester City 0 - 1 Tottenham Hotspur. Dele Alli opens the scoring for Spurs. #LCFC #COYS",,,#LCFC #COYS,635113951550906368,https://twitter.com/Football__Tweet/status/635113951550906368
2015-08-22 15:38:55,RikaPutriMelati,,0,0,0,"Gol Alli >< Leicester City 0-1 Spurs #COYS",,,#COYS,635113932252839936,https://twitter.com/RikaPutriMelati/status/635113932252839936
2015-08-22 15:38:55,FIRST4LCFC,,0,0,0,"GOAL! Spurs go one up with a header from Alli. Leicester City 0-1 Tottenham Hotspur #LCFC #LeiTot",,,#LCFC #LeiTot,635113930759782400,https://twitter.com/FIRST4LCFC/status/635113930759782400
2015-08-22 15:38:55,GoonerGhartey,,0,0,0,"I wanna see how Leicester City's new signing Inler gets on today, for his debut.",,,,635113930067722244,https://twitter.com/GoonerGhartey/status/635113930067722244
2015-08-22 15:38:54,HuzaifaBhombal,,0,0,0,"Noooo Leicester City are losing now",,,,635113926745788417,https://twitter.com/HuzaifaBhombal/status/635113926745788417
2015-08-22 15:38:52,MrMowiz,,2,0,0,"Delli Alli just scored what looks like the winner for Spurs against Leicester City. He is eligible for Nigeria",,,,635113917635764224,https://twitter.com/MrMowiz/status/635113917635764224
2015-08-22 15:38:51,SSFootball_,,0,0,0,"GOAL LEICESTER CITY 0-1 TOTTENHAM",,,,635113914020270080,https://twitter.com/SSFootball_/status/635113914020270080
2015-08-22 15:38:45,AmirAlmeida,,0,0,0,"What a brave diving headed goal by Spurs. 0-1 up on the 80th min against Leicester City.",,,,635113890011963392,https://twitter.com/AmirAlmeida/status/635113890011963392
2015-08-22 15:38:45,LiveLCFC,,0,0,0,"GOAL! Leicester City 0 Tottenham 1 (Alli - 81) Follow the action here: http://buff.ly/1I2iRfY #LeiTot",,,#LeiTot,635113886367227904,https://twitter.com/LiveLCFC/status/635113886367227904
2015-08-22 15:38:40,NishatL,,0,0,0,"Goal - #THFC! @dele_alli36 with his first goal for Spurs! #LeicesterCity 0-1 #THFC",,@dele_alli36,#THFC #LeicesterCity #THFC,635113868428226560,https://twitter.com/NishatL/status/635113868428226560
2015-08-22 15:38:39,VilarealInt,,0,0,0,"Premier League: Leicester City 0-1 Tottenham Hotspurs",,,,635113863827038208,https://twitter.com/VilarealInt/status/635113863827038208
2015-08-22 15:38:34,HindlePaul,,0,0,0,"Gokhan Inler makes his Leicester City debut ... but Spurs immediately go 1-0 up #lcfc #LeiTotpic.twitter.com/1h03HJJ45w",,,#lcfc #LeiTotpic,635113840456376320,https://twitter.com/HindlePaul/status/635113840456376320
2015-08-22 15:38:24,kicker_ENG,,0,0,0,"Leicester City - Tottenham Hotspur 0:1 Tor: Bamidele Alli (81.) #LEITOT http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/3/2842741/livematch_leicester-city-511_tottenham-hotspur.html#omsmtwkicker …",,,#LEITOT #omsmtwkicker,635113798593060864,https://twitter.com/kicker_ENG/status/635113798593060864
2015-08-22 15:38:22,juveman11,,0,0,0,"Inler makes his Leicester City debut.",,,,635113793102696448,https://twitter.com/juveman11/status/635113793102696448
2015-08-22 15:38:21,AdonaiSiced,,0,0,1,"Lmao this Leicester City game against Tottenham is lit",,,,635113785993379842,https://twitter.com/AdonaiSiced/status/635113785993379842
2015-08-22 15:38:15,heisdope_,,0,0,0,"Disgusting defending from Leicester City there.",,,,635113763738374145,https://twitter.com/heisdope_/status/635113763738374145
2015-08-22 15:38:11,mediagag,,1,0,1,"Gokhan Inler comes on for Leicester City. The financial dominance of the Prem Lge in one sentence",,,,635113746067681280,https://twitter.com/mediagag/status/635113746067681280
2015-08-22 15:38:11,SMSpurs,,0,0,0,"GOAL! Leicester City 0-1 Tottenham Hotspur (Harry Kane, 80'). Join us live: http://sm.mg/hcx5kqk #lcfc #thfc #coys",,,#lcfc #thfc #coys,635113744696279040,https://twitter.com/SMSpurs/status/635113744696279040
