date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 14:13:59,PL_Latest_News,,0,0,0,"GOALFLASH! Leicester City 1-0 Arsenal - Jamie Vardy! http://fb.me/7ttLPBX59",,,,647776129655402500,https://twitter.com/PL_Latest_News/status/647776129655402500
2015-09-26 14:13:57,IAmKeithS,skinnyskinnytm,1,0,0,"@skinnyskinnytm don't under estimate Leicester City..",,@skinnyskinnytm,,647776123208773632,https://twitter.com/IAmKeithS/status/647776123208773632
2015-09-26 14:13:56,JustJosh_G,,0,0,0,"What a goal from Leicester city! What a team man",,,,647776119610044416,https://twitter.com/JustJosh_G/status/647776119610044416
2015-09-26 14:13:54,yawdafeamekpor,,0,0,0,"Leicester City Football Club",,,,647776112169385984,https://twitter.com/yawdafeamekpor/status/647776112169385984
2015-09-26 14:13:54,willydavids,,0,0,0,"Waiting to win this duel. Leicester must know people — watching Leicester City vs Arsenal",,,,647776111036731393,https://twitter.com/willydavids/status/647776111036731393
2015-09-26 14:13:53,GoalFlash,,0,5,0,"Leicester City *1-0 Arsenal (13') #LEIARS http://www.goal.com/ #GoalFlash #BPL",,,#LEIARS #GoalFlash #BPL,647776105794043904,https://twitter.com/GoalFlash/status/647776105794043904
2015-09-26 14:13:52,biffo5013,,0,0,0,"Leicester City 1 - 0 Arsenal",,,,647776101050261504,https://twitter.com/biffo5013/status/647776101050261504
2015-09-26 14:13:52,KakaBabel,,0,0,0,"Leicester City ON FIRE!",,,,647776100857180165,https://twitter.com/KakaBabel/status/647776100857180165
2015-09-26 14:13:51,PhilSigg,,0,0,0,"LEICESTER CITY!!! Jamie Vardy 5 goals in 5 matches. Loving the way they are playing right now. Would love to see a minnow make it to europe",,,,647776099448016896,https://twitter.com/PhilSigg/status/647776099448016896
2015-09-26 14:13:51,dafunzee,,0,0,0,"That was a Brilliant counter-attacking football from Leicester City... 1-0",,,,647776098688835584,https://twitter.com/dafunzee/status/647776098688835584
2015-09-26 14:13:50,chaplinez70,,0,1,0,"Leicester City shows how to counter attack,lead Arsenal 1-0 via a Vardy strike.",,,,647776095694127105,https://twitter.com/chaplinez70/status/647776095694127105
2015-09-26 14:13:50,Arsenal_News_UK,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776095593365505,https://twitter.com/Arsenal_News_UK/status/647776095593365505
2015-09-26 14:13:50,JJevafrass,,0,0,0,"Leicester city a roll BALLL",,,,647776094020575232,https://twitter.com/JJevafrass/status/647776094020575232
2015-09-26 14:13:50,IBAGAZA_1234,,0,0,0,"GOAL, LEICESTER CITY! What a finish from Jamie Vardy!""",,,,647776091667623936,https://twitter.com/IBAGAZA_1234/status/647776091667623936
2015-09-26 14:13:49,SillySeason,,0,1,0,"GOALFLASH! Leicester City 1-0 Arsenal - Jamie Vardy! http://fb.me/6RQfZtSzu",,,,647776089432064000,https://twitter.com/SillySeason/status/647776089432064000
2015-09-26 14:13:49,933kfm,,0,1,2,"GOAAAL: Jamie Vardy nets in one for Leicester City in the 13 minute. Arsenal 0 - 1 Leicester City #KfmSports",,,#KfmSports,647776088496730112,https://twitter.com/933kfm/status/647776088496730112
2015-09-26 14:13:48,strambotico30,,0,0,0,"Leicester City 1 - 0 Arsenal. 13' Jamie Vardy scores for Leicester City! #FotMob",,,#FotMob,647776084432257024,https://twitter.com/strambotico30/status/647776084432257024
2015-09-26 14:13:48,zeyad_saeed,,0,0,0,"#leicestercity deserve that goal. Shameful defending from #Arsenal so far",,,#leicestercity #Arsenal,647776084151263232,https://twitter.com/zeyad_saeed/status/647776084151263232
2015-09-26 14:13:47,BushidohB,,0,0,0,"leicester city are the only unbeaten team in bpl thus far..",,,,647776081823444993,https://twitter.com/BushidohB/status/647776081823444993
2015-09-26 14:13:46,WhoToBeA_Gooner,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776077297774593,https://twitter.com/WhoToBeA_Gooner/status/647776077297774593
2015-09-26 14:13:46,ehdz__,,0,0,1,"Leicester city is gonna win the fucking league. Jfc",,,,647776075435634688,https://twitter.com/ehdz__/status/647776075435634688
2015-09-26 14:13:46,kizomehn,,0,0,0,"Leicester city, the Celta of EPL",,,,647776074923945984,https://twitter.com/kizomehn/status/647776074923945984
2015-09-26 14:13:45,Othneo,,0,0,0,"Leicester City are Wavyyyyyyyy",,,,647776070687686656,https://twitter.com/Othneo/status/647776070687686656
2015-09-26 14:13:44,lenad4real,,1,0,0,"Vardy puts Leicester City ahead. Lei 1-0 Ars",,,,647776070062768128,https://twitter.com/lenad4real/status/647776070062768128
2015-09-26 14:13:44,ArsenalUgandaSC,Arsenal,0,0,0,"By Arsenal: KICK-OFF: Leicester City get us underway at King Power Stadium. COME ON YOU GUNNERS! 0-0 (1) #LCFCvAFChttps://twitter.com/Arsenal/status/647772708927877121 …",,,#LCFCvAFChttps,647776069727207424,https://twitter.com/ArsenalUgandaSC/status/647776069727207424
2015-09-26 14:13:44,ModernAfrican,,0,0,0,"Leicester City is playing out of their MIND this season. WTF.",,,,647776068879937536,https://twitter.com/ModernAfrican/status/647776068879937536
2015-09-26 14:13:44,PremierShowIT,,1,0,0,"GOAL! Leicester City 1-0 Arsenal (13' Vardy) #LEIARS",,,#LEIARS,647776067705569280,https://twitter.com/PremierShowIT/status/647776067705569280
2015-09-26 14:13:44,SadiqUmar1,,0,0,0,"Leicester City 1: 0 Arsenal",,,,647776067676209153,https://twitter.com/SadiqUmar1/status/647776067676209153
2015-09-26 14:13:43,annita_103,,1,0,0,"Leicester City.. #BPL",,,#BPL,647776063360270336,https://twitter.com/annita_103/status/647776063360270336
2015-09-26 14:13:39,casbah59,LCFC,0,0,0,"@LCFC just heard the roar #leicestercity 1-0 get in",,@LCFC,#leicestercity,647776049196101633,https://twitter.com/casbah59/status/647776049196101633
2015-09-26 14:13:38,MaurizioSai,,1,0,0,"GOALLLLL! Leicester City 1-0 Arsenal!",,,,647776044158586881,https://twitter.com/MaurizioSai/status/647776044158586881
2015-09-26 14:13:38,ambrosexcel,,0,0,0,"Arsenal is in trouble. Goal No. 1 for Leicester City. Wenger are you sleeping?",,,,647776041671499776,https://twitter.com/ambrosexcel/status/647776041671499776
2015-09-26 14:13:37,AvropaLiqalari,,0,0,0,"13' Leicester City 1-0 Arsenal 13' Jamie Vardy",,,,647776040983642112,https://twitter.com/AvropaLiqalari/status/647776040983642112
2015-09-26 14:13:37,YoItsLarry_,,0,0,0,"what a goal by leicester city",,,,647776038974455808,https://twitter.com/YoItsLarry_/status/647776038974455808
2015-09-26 14:13:37,Arsenal_NewsUK,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776038408224768,https://twitter.com/Arsenal_NewsUK/status/647776038408224768
2015-09-26 14:13:37,lumi_benj,,0,0,0,"Leicester city doesn't care how many trophies you have won",,,,647776038336991233,https://twitter.com/lumi_benj/status/647776038336991233
2015-09-26 14:13:36,ArsenalBlogs1,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776036411670529,https://twitter.com/ArsenalBlogs1/status/647776036411670529
2015-09-26 14:13:36,BlogsArsenal,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776035010842624,https://twitter.com/BlogsArsenal/status/647776035010842624
2015-09-26 14:13:36,tosxyray,,0,0,0,"vardy scores!!! Arsenal 0:1 Leicester city!",,,,647776033723293697,https://twitter.com/tosxyray/status/647776033723293697
2015-09-26 14:13:35,SinghmundFreud,,0,0,0,"12 minutes in, only one #AFC defender in our own half against an in-form Leicester City.",,,#AFC,647776031223451648,https://twitter.com/SinghmundFreud/status/647776031223451648
2015-09-26 14:13:35,FromTheEmirates,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776030384455681,https://twitter.com/FromTheEmirates/status/647776030384455681
2015-09-26 14:13:34,NewsArsenalblog,,0,0,0,"Leicester City v Arsenal – COMFIRMED TEAM LINE UP http://bit.ly/1DkXsxO #AFC (Blog)",,,#AFC,647776025955336193,https://twitter.com/NewsArsenalblog/status/647776025955336193
2015-09-26 14:13:34,ChaseDavid9,,1,0,1,"Leicester City man",,,,647776025498226688,https://twitter.com/ChaseDavid9/status/647776025498226688
2015-09-26 14:13:33,Ramakanthwrites,,0,0,0,"Leicester City has looked like scoring any moment and have finally found the net.",,,,647776024457953280,https://twitter.com/Ramakanthwrites/status/647776024457953280
2015-09-26 14:13:33,Ruudilitary,,0,0,0,"Brilliant counter attacking football frm Leicester city",,,,647776022058897408,https://twitter.com/Ruudilitary/status/647776022058897408
2015-09-26 14:13:33,COPA90US,,0,25,26,"LEICESTER CITY LEAD ARSENAL 1:0!",,,,647776021224292352,https://twitter.com/COPA90US/status/647776021224292352
2015-09-26 14:13:33,kraxterix,,0,0,0,"Amazing Leicester city! #epl goaaaal vardy",,,#epl,647776020590780416,https://twitter.com/kraxterix/status/647776020590780416
2015-09-26 14:13:32,Benralph,,0,0,0,"Leicester City 1-0 Arsenal",,,,647776020297306113,https://twitter.com/Benralph/status/647776020297306113
2015-09-26 14:13:32,McGlynnKev,,0,0,1,"Leicester city are magic this season #SoccerSaturday",,,#SoccerSaturday,647776019970195456,https://twitter.com/McGlynnKev/status/647776019970195456
2015-09-26 14:13:32,Josh_Stryker13,,0,0,0,"Jaime Vardy! Jamie Vardy! Jaime Vardy! GOAL #LeicesterCity 1-0 over #Arsenal #PremierLeague",,,#LeicesterCity #Arsenal #PremierLeague,647776016144830464,https://twitter.com/Josh_Stryker13/status/647776016144830464
2015-09-26 14:13:28,Craig_Honeyman,,0,0,0,"My old friend Claudio Ranieri is certainly doing an absolutely wonderful job at Leicester City. Jamie Vardy is FLYING !",,,,647775999707475969,https://twitter.com/Craig_Honeyman/status/647775999707475969
2015-09-26 14:13:27,Koby_Scratch,,0,0,0,"Leicester city they ball pass....hats off to them!",,,,647775998923120641,https://twitter.com/Koby_Scratch/status/647775998923120641
2015-09-26 14:13:26,Babeh_Helmi,,0,0,0,"Leicester City 1 - 0 Arsenal",,,,647775992132468736,https://twitter.com/Babeh_Helmi/status/647775992132468736
2015-09-26 14:13:26,Sprfshn,,0,0,0,"leicester city is incredible rn",,,,647775991360815104,https://twitter.com/Sprfshn/status/647775991360815104
2015-09-26 14:13:25,PeterAgola,,0,0,1,"Since when did Leicester City become the best team in the Premier League",,,,647775988789706752,https://twitter.com/PeterAgola/status/647775988789706752
2015-09-26 14:13:25,tosxyray,,0,0,0,"vary scores!!! Arsenal 0:1 Leicester city!",,,,647775987019743232,https://twitter.com/tosxyray/status/647775987019743232
2015-09-26 14:13:24,ftblblgni,,0,0,0,"Gol! Leicester City 1 - 0 Arsenal",,,,647775983852986368,https://twitter.com/ftblblgni/status/647775983852986368
2015-09-26 14:13:23,houstonbred,,0,1,0,"Leicester City has been playing beautiful. Not even mad at that goal.",,,,647775979998285824,https://twitter.com/houstonbred/status/647775979998285824
2015-09-26 14:13:23,fariddarif,,0,0,0,"leicester city are not planning to lose anytime soon...?",,,,647775979016880128,https://twitter.com/fariddarif/status/647775979016880128
2015-09-26 14:13:22,IAmJordanParker,,0,0,0,"Wow Leicester City is looking really good today. The Arsenal defense just can't keep up",,,,647775976445886468,https://twitter.com/IAmJordanParker/status/647775976445886468
2015-09-26 14:13:22,homeof_soccer,,0,0,2,"GOAL!!! Leicester City lead through Jamie Vardy! (1-0)",,,,647775975464411136,https://twitter.com/homeof_soccer/status/647775975464411136
2015-09-26 14:13:22,Roozle10,,0,0,0,"Leicester City is magical.",,,,647775975405580288,https://twitter.com/Roozle10/status/647775975405580288
2015-09-26 14:13:21,Macd_Thobang,,0,0,0,"Oooooooh YES Leicester City. Brilliant!",,,,647775973451165696,https://twitter.com/Macd_Thobang/status/647775973451165696
2015-09-26 14:13:21,TopNews_Manu,,0,0,0,"Manchester United 0-0 Sunderland and Leicester City 0-0 Arsenal LIVE scores ... - Daily Mail http://dailym.ai/1G91Ql5 #manu",,,#manu,647775972683419648,https://twitter.com/TopNews_Manu/status/647775972683419648
2015-09-26 14:13:19,tedomedo,,0,0,0,"I hope #leicestercity will win against Arsenal just like Tottenham vs. Man. City",,,#leicestercity,647775961791000576,https://twitter.com/tedomedo/status/647775961791000576
2015-09-26 14:13:18,KingyEngy,,0,0,0,"AWESOME SOCCER MORNING SO FAR #leicestercity keep it up a beauty of a goal",,,#leicestercity,647775961606430720,https://twitter.com/KingyEngy/status/647775961606430720
2015-09-26 14:13:18,rizqiarifda,,0,0,0,"Leicester City bosee",,,,647775960020873216,https://twitter.com/rizqiarifda/status/647775960020873216
2015-09-26 14:13:18,ibrahimdash,,0,0,0,"#Arsenal #gooners #EPL — watching Leicester City vs Arsenal",,,#Arsenal #gooners #EPL,647775959240830979,https://twitter.com/ibrahimdash/status/647775959240830979
2015-09-26 14:13:17,ChickenBrothMan,,0,0,1,"Vardy!!!!!!!! #LCFC #leicestercity",,,#LCFC #leicestercity,647775956132831232,https://twitter.com/ChickenBrothMan/status/647775956132831232
2015-09-26 14:13:17,PTS_Updates,,0,0,0,"GOAL ALERT Leicester City 1 Arsenal 0 - Jamie Vardy 13 http://predictthescore.net",,,,647775955633745920,https://twitter.com/PTS_Updates/status/647775955633745920
2015-09-26 14:13:17,Issab24,,0,0,0,"Boy o boy Leicester City are on a roll.",,,,647775955054948352,https://twitter.com/Issab24/status/647775955054948352
2015-09-26 14:13:17,DiegoLiceaga4,,0,0,0,"Leicester City... damn they're shocking this season",,,,647775953544806400,https://twitter.com/DiegoLiceaga4/status/647775953544806400
2015-09-26 14:13:16,papidrei,,0,0,0,"Friend of Leicester city",,,,647775950550212608,https://twitter.com/papidrei/status/647775950550212608
2015-09-26 14:13:16,Nldv10,,0,0,0,"Leicester city",,,,647775950269235200,https://twitter.com/Nldv10/status/647775950269235200
2015-09-26 14:13:16,K0jiii,,0,0,1,"leicester city are going to win the league",,,,647775949916733440,https://twitter.com/K0jiii/status/647775949916733440
2015-09-26 14:13:16,BennyLaava,,0,0,0,"Leicester City has been playing good all season",,,,647775949900152832,https://twitter.com/BennyLaava/status/647775949900152832
2015-09-26 14:13:16,UtdCharliee,,1,0,0,"GOAL: Vardy Leicester City 1-0 Arsenal!",,,,647775949753352192,https://twitter.com/UtdCharliee/status/647775949753352192
2015-09-26 14:13:15,chinsian,,0,0,0,"Ohh shit! Leicester City is absolutely on fire! Vardy scored! But where's our defenders?? Only 1 at the back!",,,,647775946917810180,https://twitter.com/chinsian/status/647775946917810180
2015-09-26 14:13:15,FirasSiddiqui1,,0,0,1,"Leicester CITY LETS GO WHAT A GOAL, JAMIE VARDY",,,,647775945592557568,https://twitter.com/FirasSiddiqui1/status/647775945592557568
2015-09-26 14:13:15,sheeun11,,0,0,0,"Leicester City! Boss!!!",,,,647775945391243265,https://twitter.com/sheeun11/status/647775945391243265
2015-09-26 14:13:14,HughDamnwright,,0,0,0,"Damn Leicester City are Legit",,,,647775944132927488,https://twitter.com/HughDamnwright/status/647775944132927488
2015-09-26 14:13:13,rsullivan2424,,0,0,0,"You can't stop Leicester City",,,,647775940584431616,https://twitter.com/rsullivan2424/status/647775940584431616
2015-09-26 14:13:13,_SaraLeung,,0,0,0,"Leicester City believes!!! What a finish from Vardy. #LEIARS #BPL",,,#LEIARS #BPL,647775938051223552,https://twitter.com/_SaraLeung/status/647775938051223552
2015-09-26 14:13:12,HoJiaWei24,,0,0,1,"Jamie Vardy!! 1-0 Leicester city",,,,647775932464283649,https://twitter.com/HoJiaWei24/status/647775932464283649
2015-09-26 14:13:10,jesseburk_,,0,0,0,"Leicester City is unreal this season.. Where did this team come from!?",,,,647775925799555073,https://twitter.com/jesseburk_/status/647775925799555073
2015-09-26 14:13:10,obadafidii,,0,0,0,"Leicester City....Vardy",,,,647775924109361152,https://twitter.com/obadafidii/status/647775924109361152
2015-09-26 14:13:09,iamrheed,,0,0,0,"Lol. Leicester city is good bruh",,,,647775923325038593,https://twitter.com/iamrheed/status/647775923325038593
2015-09-26 14:13:09,bufoting,,0,0,0,"Leicester City are the force to reckon with #BPL",,,#BPL,647775921995300864,https://twitter.com/bufoting/status/647775921995300864
2015-09-26 14:13:08,thisis_Bobby,,1,0,0,"This can't be Leicester City. Who are these people?",,,,647775919063568384,https://twitter.com/thisis_Bobby/status/647775919063568384
2015-09-26 14:13:08,Ibrahyeemalee,,0,0,0,"I FUCKING LOVE LEICESTER CITY BABY JAMIE VARDYYYYYYYYYYYYYYYYYYYY",,,,647775916681232384,https://twitter.com/Ibrahyeemalee/status/647775916681232384
2015-09-26 14:13:07,Muhamad_Gunners,,0,0,0,"Vardy goal. Leicester City 1-0 Arsenal. #BPL #LCFCvAFC #COYG #VCC",,,#BPL #LCFCvAFC #COYG #VCC,647775914286166016,https://twitter.com/Muhamad_Gunners/status/647775914286166016
2015-09-26 14:13:07,demolagaphar,,0,0,0,"Leicester City fire ahead.",,,,647775912830889984,https://twitter.com/demolagaphar/status/647775912830889984
2015-09-26 14:13:07,temmolai,,0,0,0,"Leicester City is a good team guys.",,,,647775912046497792,https://twitter.com/temmolai/status/647775912046497792
2015-09-26 14:13:07,mollymarie03,,0,0,0,"Oh that was a pretty goal for Leicester City right there.",,,,647775911627001856,https://twitter.com/mollymarie03/status/647775911627001856
2015-09-26 14:13:06,inkhel,,0,0,1,"Goal : Vardy 13' Leicester City 1-0 Arsenal",,,,647775910263812098,https://twitter.com/inkhel/status/647775910263812098
2015-09-26 14:13:06,Mctrillions_,,0,0,0,"What a goal... Leicester City",,,,647775909697744900,https://twitter.com/Mctrillions_/status/647775909697744900
2015-09-26 14:13:06,kicker_ENG,,0,1,0,"Leicester City - FC Arsenal 1:0 Tor: Jamie Vardy (13.) #LEIARS http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/7/2842778/livematch_leicester-city-511_fc-arsenal.html#omsmtwkicker …",,,#LEIARS #omsmtwkicker,647775908858843136,https://twitter.com/kicker_ENG/status/647775908858843136
2015-09-26 14:13:06,scottspur,,0,0,0,"Come on Leicester City!",,,,647775908422619136,https://twitter.com/scottspur/status/647775908422619136
2015-09-26 14:13:06,JendralDewan,,0,0,0,"Gol!! Leicester City 1-0 Arsenal (Vardy)",,,,647775907575238656,https://twitter.com/JendralDewan/status/647775907575238656
2015-09-26 14:13:05,gencarsenal,,0,0,0,"Premier Lig Leicester City 1-0 Arsenal 13' Vardy pic.twitter.com/Zgpi2AMMm1",,,,647775904643575808,https://twitter.com/gencarsenal/status/647775904643575808
2015-09-26 14:13:04,LiveLCFC,,0,0,1,"GOAL!!!!!!!! Leicester City 1 Arsenal 0 (Vardy - 13) England's No.9 gives #lcfc the lead. Follow the action: http://buff.ly/1KBx9sL #LeiArs",,,#lcfc #LeiArs,647775899195191297,https://twitter.com/LiveLCFC/status/647775899195191297
2015-09-26 14:13:03,BoyleSports,,0,0,0,"GOAL! Leicester City 1-0 up against Arsenal! #LeiArs",,,#LeiArs,647775896670203904,https://twitter.com/BoyleSports/status/647775896670203904
2015-09-26 14:13:03,BryanIsNotFunny,,0,0,0,"If you're not enjoying the absolute shit out of Leicester City this year, then I don't know what to tell you. I can't help. Good gravy.",,,,647775894723948544,https://twitter.com/BryanIsNotFunny/status/647775894723948544
2015-09-26 14:13:00,rmoreno1138,,0,0,1,"LEICESTER CITY!",,,,647775883332182017,https://twitter.com/rmoreno1138/status/647775883332182017
2015-09-26 14:12:58,ESPNFC,,3,89,69,"GOAL, LEICESTER CITY! What a finish from Jamie Vardy!",,,,647775875107323904,https://twitter.com/ESPNFC/status/647775875107323904
2015-09-26 14:12:56,Thromizzll3,,0,0,0,"Leicester City for win today",,,,647775867372982272,https://twitter.com/Thromizzll3/status/647775867372982272
2015-09-26 14:12:54,SMArsenal,,0,0,1,"GOAL! Leicester City 1-0 Arsenal (Jamie Vardy, 13'). Join us live: http://sm.mg/ks39hy9 #lcfc #arsenal",,,#lcfc #arsenal,647775859236016129,https://twitter.com/SMArsenal/status/647775859236016129
2015-09-26 14:12:54,SmartDaviduf,,0,0,0,"Goal... Legooooo Leicester city",,,,647775859189903361,https://twitter.com/SmartDaviduf/status/647775859189903361
2015-09-26 14:12:54,SMLeicester,,0,0,1,"GOAL! Leicester City 1-0 Arsenal (Jamie Vardy, 13'). Join us live: http://sm.mg/ks39hy9 #lcfc #arsenal",,,#lcfc #arsenal,647775857835122688,https://twitter.com/SMLeicester/status/647775857835122688
2015-09-26 14:12:52,Ruudilitary,,0,0,0,"Leicester city ahead",,,,647775850692276224,https://twitter.com/Ruudilitary/status/647775850692276224
2015-09-26 14:12:51,WxveFC,,0,0,0,"1-0 LEICESTER CITY! THEY LEAD OVER ARSENAL! #LEIARS #BPL",,,#LEIARS #BPL,647775844811706370,https://twitter.com/WxveFC/status/647775844811706370
2015-09-26 14:12:47,raf3_harby,,0,0,0,"arsenal 2-0 Leicester city",,,,647775830442053632,https://twitter.com/raf3_harby/status/647775830442053632
2015-09-26 14:12:46,guardian_sport,,1,14,8,"Goal! Leicester City 1-0 Arsenal (Vardy) http://gu.com/p/4cmhh/stw #lcfc #afc",,,#lcfc #afc,647775827292254208,https://twitter.com/guardian_sport/status/647775827292254208
2015-09-26 14:12:46,TayoMarciano,,0,0,0,"Goallllllllllllllllllll Leicester City",,,,647775825429839872,https://twitter.com/TayoMarciano/status/647775825429839872
2015-09-26 14:12:46,marathonbet,,1,1,1,"LEICESTER CITY 1-0 UP AGAINST ARSENAL! IT WAS COMING.",,,,647775824263966721,https://twitter.com/marathonbet/status/647775824263966721
2015-09-26 14:12:42,blindcobbler,,0,0,0,"Who the fuck do Leicester City think they are???",,,,647775809382576128,https://twitter.com/blindcobbler/status/647775809382576128
2015-09-26 14:12:42,ill_sue_u,,0,1,0,"Leicester city great af",,,,647775808669528064,https://twitter.com/ill_sue_u/status/647775808669528064
2015-09-26 14:12:37,Mctrillions_,,0,0,0,"Leicester City wanna play hard to get.. hmmm",,,,647775788415193088,https://twitter.com/Mctrillions_/status/647775788415193088
2015-09-26 14:12:32,FootballVideos,,3,85,64,"Leicester City is scary at home. COME ON ARSENAL!",,,,647775764516089857,https://twitter.com/FootballVideos/status/647775764516089857
2015-09-26 14:12:27,Mr_Sway_,,0,0,0,"Herh but Leicester City for dey gee o. What dis?",,,,647775747575279616,https://twitter.com/Mr_Sway_/status/647775747575279616
2015-09-26 14:12:16,arawss,,0,0,0,"Ultras Leicester City",,,,647775699047051264,https://twitter.com/arawss/status/647775699047051264
2015-09-26 14:12:14,Berniebibo,,0,0,0,"This Leicester city team",,,,647775691115728896,https://twitter.com/Berniebibo/status/647775691115728896
2015-09-26 14:12:11,NeymarSilva113,LCFC,0,0,0,"@LCFC Arsenal vs Leicester City Live Streaming here>>>http://bit.ly/1iSlYmP",,@LCFC,,647775680499810306,https://twitter.com/NeymarSilva113/status/647775680499810306
2015-09-26 14:12:11,ailizzle,,0,0,0,"Leicester city ain't fluke man...",,,,647775677094207488,https://twitter.com/ailizzle/status/647775677094207488
2015-09-26 14:11:59,shabaaz79,,0,0,0,"Why is leicester City shooting #LCFCvAFC",,,#LCFCvAFC,647775629866176512,https://twitter.com/shabaaz79/status/647775629866176512
2015-09-26 14:11:41,Mctrillions_,,0,1,0,"Leicester City",,,,647775552049414144,https://twitter.com/Mctrillions_/status/647775552049414144
2015-09-26 14:11:38,SuaraOfficial,,0,0,0,"Oxford Dictionary Meaning ;Leicester City: they will come at you like bees. Hahahahahhaha",,,,647775541601431552,https://twitter.com/SuaraOfficial/status/647775541601431552
2015-09-26 14:11:33,spurs_family,,0,0,0,"Theo Walcott Leads Line – Arsenal Team vs Leicester City Confirmed http://www.insidefutbol.com/2015/09/26/theo-walcott-leads-line-arsenal-team-vs-leicester-city-confirmed/244262/ … #THFC #COYS",,,#THFC #COYS,647775520189321220,https://twitter.com/spurs_family/status/647775520189321220
2015-09-26 14:11:33,Jessicaalrubay1,,0,0,0,"leicester city almost scored",,,,647775518062829568,https://twitter.com/Jessicaalrubay1/status/647775518062829568
2015-09-26 14:11:28,obe1900,,0,0,0,"Leicester city chaiiii",,,,647775497364107265,https://twitter.com/obe1900/status/647775497364107265
2015-09-26 14:11:17,NODE5_,,0,0,0,"How stupid this Leicester City player is!",,,,647775452275318784,https://twitter.com/NODE5_/status/647775452275318784
2015-09-26 14:11:17,charis_darmawan,,0,0,0,"Leicester City vs Arsenal - Livestreaming http://www.90min.com/id/xposts/2586597-leicester-city-vs-arsenal-livestreaming?old_domain=ftbpro.com/&utm_source=app&utm_medium=share …",,,,647775452149383169,https://twitter.com/charis_darmawan/status/647775452149383169
2015-09-26 14:11:09,Josh_Stryker13,,0,0,0,"Nice shot by Schlupp. Even better shot by Jamie Vardy. Gotta score gents. Keep it up #LeicesterCity #Arsenal #PremierLeague",,,#LeicesterCity #Arsenal #PremierLeague,647775418620076032,https://twitter.com/Josh_Stryker13/status/647775418620076032
2015-09-26 14:11:00,amyblossom03,,0,0,0,"Oh Chim ooh, Leicester city kwa",,,,647775380733038593,https://twitter.com/amyblossom03/status/647775380733038593
2015-09-26 14:10:55,AIS_MLG,,0,2,0,"leicester city bikin *spot jantung -___-",,,,647775359681740800,https://twitter.com/AIS_MLG/status/647775359681740800
2015-09-26 14:10:37,thisis_Bobby,,0,0,0,"Wtf? This is Leicester City?",,,,647775283119026177,https://twitter.com/thisis_Bobby/status/647775283119026177
2015-09-26 14:10:20,Foot4Ever_Page,,0,0,0,"Leicester City vs. Arsenal [Youtube+Mobile] : http://goo.gl/oj22WB http://fb.me/7NspR8N4y",,,,647775213002862592,https://twitter.com/Foot4Ever_Page/status/647775213002862592
2015-09-26 14:10:20,AdesojiAdegbulu,,0,0,0,"Oh my. Leicester City is owning the midfield so far. #LCFCvAFC",,,#LCFCvAFC,647775211308367873,https://twitter.com/AdesojiAdegbulu/status/647775211308367873
2015-09-26 14:10:08,RealMadridLivei,,0,0,0,"#LeicesterCity v #Arsenal Live #Soccer Stream Free http://realmadridlive.in/live/Leicester-City-vs-Arsenal-Epl-2015-live-streaming/664 … #LigaBBVA #BundesLiga #Laliga #PremierLeague #EPL",,,#LeicesterCity #Arsenal #Soccer #LigaBBVA #BundesLiga #Laliga #PremierLeague #EPL,647775163681910784,https://twitter.com/RealMadridLivei/status/647775163681910784
2015-09-26 14:10:00,SimpleFams,,0,0,0,"Leicester city has decided to defend and frustrate us. We need to score as soon as possible and take control of the game.",,,,647775128378589184,https://twitter.com/SimpleFams/status/647775128378589184
2015-09-26 14:09:23,macheochoco,,0,0,0,"Leicester City’s star performer ‘ready for Arsenal’ http://dlvr.it/CGkFZC",,,,647774973260464128,https://twitter.com/macheochoco/status/647774973260464128
2015-09-26 14:09:17,iam_scvrfvce,,0,0,0,"Leicester City’s star performer ‘ready for Arsenal’ http://dlvr.it/CGkD6m",,,,647774947306147840,https://twitter.com/iam_scvrfvce/status/647774947306147840
2015-09-26 14:09:16,neamulislam,,0,0,0,"#LeiArs so this Leicester City FC player's name is Drinkwater. How do you even come up with a family name like that? #ROFL #iamdying",,,#LeiArs #ROFL #iamdying,647774946479882240,https://twitter.com/neamulislam/status/647774946479882240
2015-09-26 14:09:16,oduduwatimes,,0,1,0,"LIVE: Man Utd 0 – 0 Sunderland, Leicester City 0 – 0 Arsenal http://dlvr.it/CGkKPN",,,,647774945032847361,https://twitter.com/oduduwatimes/status/647774945032847361
