date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 15:55:18,BadbecameGood,,0,0,0,"Leicester City",,,,632581336339980288,https://twitter.com/BadbecameGood/status/632581336339980288
2015-08-15 15:55:16,Squawka,,9,448,214,"Leicester City's last 11 Premier League games: WWWWLWWDWWW Goals: 25 Conceded: 10 Points: 28 pic.twitter.com/31JGgcftsi",,,,632581331629809664,https://twitter.com/Squawka/status/632581331629809664
2015-08-15 15:55:16,Lando_GG,,0,2,0,"Leicester City gunman side",,,,632581331050995713,https://twitter.com/Lando_GG/status/632581331050995713
2015-08-15 15:55:12,Kieranbrown9,,0,0,0,"Come on Leicester City!",,,,632581315087441921,https://twitter.com/Kieranbrown9/status/632581315087441921
2015-08-15 15:55:12,KN1897,,0,4,0,"Claudio Ranieri's Leicester City are top of the Premier League",,,,632581312822530050,https://twitter.com/KN1897/status/632581312822530050
2015-08-15 15:55:10,WinksThinks,,1,0,1,"Three points against Arsenal, none against Leicester City... West Ham appears to be in midseason form.",,,,632581304714825728,https://twitter.com/WinksThinks/status/632581304714825728
2015-08-15 15:55:08,muzza_316,,0,0,0,"FULL TIME! WEST HAM 1-2 LEICESTER CITY WHU: Payet 55' LEI: Okazaki 27', Mahrez 38' At Boleyn Ground, London. Crowd: 34,857. HT WHU 0-2 LEI",,,,632581297878245376,https://twitter.com/muzza_316/status/632581297878245376
2015-08-15 15:55:08,daveek10,,0,3,1,"Leicester city showing Arsenal how to handle west ham",,,,632581294426320896,https://twitter.com/daveek10/status/632581294426320896
2015-08-15 15:55:07,KafuiMoDrizzy,,0,10,0,"BREAKING : Leicester City are top of the League",,,,632581292467593217,https://twitter.com/KafuiMoDrizzy/status/632581292467593217
2015-08-15 15:55:05,paniekvoetbal,,0,0,0,"Eindstand West Ham United - Leicester City: 1-2 #whulei #premierleague",,,#whulei #premierleague,632581282032132097,https://twitter.com/paniekvoetbal/status/632581282032132097
2015-08-15 15:54:58,LCFC,,15,466,332,"Full-time: West Ham United 1-2 Leicester City #WhuLeipic.twitter.com/cA4Ei2w8gg",,,#WhuLeipic,632581256472084480,https://twitter.com/LCFC/status/632581256472084480
2015-08-15 15:54:57,BenAllain,,1,0,1,"Leicester City is atop the Premier League table. #AsPredicted",,,#AsPredicted,632581248263680000,https://twitter.com/BenAllain/status/632581248263680000
2015-08-15 15:54:56,lcfc12,,0,0,0,"West Ham United vs Leicester City 1-2 #Lcfc well played lads #FoxesNeverQuit",,,#Lcfc #FoxesNeverQuit,632581245986279425,https://twitter.com/lcfc12/status/632581245986279425
2015-08-15 15:54:47,GaryLineker,,299,2128,2885,"Leicester City are top of the Premier League. Nothing more to say.",,,,632581208908668929,https://twitter.com/GaryLineker/status/632581208908668929
2015-08-15 15:54:45,30SECONDSTOGLEN,,0,0,1,"Beating Arsenal away one week, lose to Leicester city at home the next... The real West ham way! #COYI #whufc",,,#COYI #whufc,632581198427090944,https://twitter.com/30SECONDSTOGLEN/status/632581198427090944
2015-08-15 15:54:39,iKobby_,,1,0,0,"iSuwear, Leicester City will win the #BPL",,,#BPL,632581172749561856,https://twitter.com/iKobby_/status/632581172749561856
2015-08-15 15:54:20,LCFCWorld,,0,6,9,"Well that looks nice! ... Leicester City are #topoftheleague then #lcfc #whufc ... #epl #motd @GaryLineker http://fb.me/1RipLYPsW",,@GaryLineker,#topoftheleague #lcfc #whufc #epl #motd,632581094982987776,https://twitter.com/LCFCWorld/status/632581094982987776
2015-08-15 15:54:18,chiji_dibbs,,0,0,0,"What did these Leicester city guys smoke?",,,,632581085197672448,https://twitter.com/chiji_dibbs/status/632581085197672448
2015-08-15 15:54:13,connor_omahony,,0,0,0,"Of course Leicester City perform better against West Ham than Arsenal do",,,,632581067065663488,https://twitter.com/connor_omahony/status/632581067065663488
2015-08-15 15:54:10,Fabricepoulet,,0,1,0,"Leicester City under Claudio,good team. #BPL",,,#BPL,632581054369562624,https://twitter.com/Fabricepoulet/status/632581054369562624
2015-08-15 15:53:58,marshallist,,0,0,0,"Leicester City, the new invincibles!",,,,632581003387645952,https://twitter.com/marshallist/status/632581003387645952
2015-08-15 15:53:52,DC9AdamW,,0,0,1,"Leicester City are going right back to the top of the table. Wow...",,,,632580976758124544,https://twitter.com/DC9AdamW/status/632580976758124544
2015-08-15 15:53:33,SKCBensa,,0,0,1,"Outfield keeper alert in West Ham/Leicester City!",,,,632580899922513920,https://twitter.com/SKCBensa/status/632580899922513920
2015-08-15 15:53:27,FairfaxUlster,,0,0,0,"Leicester City fans should be shouting ""shoot"" every time one of their players get the ball #EPL",,,#EPL,632580874475859968,https://twitter.com/FairfaxUlster/status/632580874475859968
2015-08-15 15:53:25,deejayfaremi,,0,2,0,"Adrian sent off! Very dangerous play outside the Leicester City area.",,,,632580864141066240,https://twitter.com/deejayfaremi/status/632580864141066240
2015-08-15 15:53:22,SauceCoach,,0,0,0,"Lol the keeper sending off for Leicester City. Boot in the gut",,,,632580851746734080,https://twitter.com/SauceCoach/status/632580851746734080
2015-08-15 15:52:27,KelechiAFC,,0,0,1,"Stoke City and Leicester City making me happy",,,,632580619852214272,https://twitter.com/KelechiAFC/status/632580619852214272
2015-08-15 15:52:13,villamadtweets,,0,0,0,"OFF! Adrian for West Ham United against Leicester City pic.twitter.com/FzIioGugoi",,,,632580564432867328,https://twitter.com/villamadtweets/status/632580564432867328
2015-08-15 15:51:57,standardsport,,0,1,0,"Red Card: West Ham are down to ten men, Adrian has been sent off. Still West Ham 1-2 Leicester City. Follow it live: http://bit.ly/WHUvsLCFC",,,,632580497059803136,https://twitter.com/standardsport/status/632580497059803136
2015-08-15 15:51:30,iam_es_oh_jay,,1,1,0,"Plz tell him "" @ThaWhyte: Hello.. U remember Southampton? "" @Jizziefiree: Leicester city Top of the league""""",,@ThaWhyte @Jizziefiree,,632580383217946624,https://twitter.com/iam_es_oh_jay/status/632580383217946624
2015-08-15 15:51:30,SMLeicester,,0,0,0,"OFF! Adrian for West Ham United against Leicester City. Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632580381036945408,https://twitter.com/SMLeicester/status/632580381036945408
2015-08-15 15:51:29,SMWestHam,,0,0,0,"OFF! Adrian for West Ham United against Leicester City. Join us live: http://sm.mg/8jw2kns #whufc #coyi #lcfc",,,#whufc #coyi #lcfc,632580379678015488,https://twitter.com/SMWestHam/status/632580379678015488
2015-08-15 15:51:22,talkSPORTMDL,,0,4,0,"RED CARD! WEST HAM 1-2 Leicester City- Adrian (90+3)",,,,632580347335675904,https://twitter.com/talkSPORTMDL/status/632580347335675904
2015-08-15 15:50:47,batesmobile,,0,0,0,"Leicester City are doing what Southampton did last year, everyone thought they were going down but...",,,,632580200878985216,https://twitter.com/batesmobile/status/632580200878985216
2015-08-15 15:50:41,thawhyte,,0,1,0,"Hello.. U remember Southampton? "" @Jizziefiree: Leicester city Top of the league""",,@Jizziefiree,,632580174882734080,https://twitter.com/thawhyte/status/632580174882734080
2015-08-15 15:50:00,JetcommTelecoms,premierleague,0,0,0,"@premierleague BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@premierleague,,632580004887568384,https://twitter.com/JetcommTelecoms/status/632580004887568384
2015-08-15 15:49:35,munyenyu_,,0,1,0,"Leicester City gonna pull a Southampton this season.",,,,632579900025798656,https://twitter.com/munyenyu_/status/632579900025798656
2015-08-15 15:47:37,BrianJDennis,,0,0,0,"Looool"" @Echron_: Leicester city is definitely going undefeated this season @LCFC""",,@Echron_ @LCFC,,632579403336294400,https://twitter.com/BrianJDennis/status/632579403336294400
2015-08-15 15:46:45,jizziefiree,,0,0,0,"Leicester city Top of the league",,,,632579186968936449,https://twitter.com/jizziefiree/status/632579186968936449
2015-08-15 15:46:38,mr_honcho_,,0,0,0,"West Ham United 1 - 2 Leicester City #FotMob @JonBenjamin19 funny ain't it...",,@JonBenjamin19,#FotMob,632579157554298882,https://twitter.com/mr_honcho_/status/632579157554298882
2015-08-15 15:46:13,37gunner,,0,1,1,"Leicester City are flying !!! Not only winning but scoring goals",,,,632579050570170370,https://twitter.com/37gunner/status/632579050570170370
2015-08-15 15:45:16,bruce_burna,,0,0,0,"I hope arsenal will be able to bit Leicester city oh. l... #fatglive @nigeriainfofm",,@nigeriainfofm,#fatglive,632578811251527680,https://twitter.com/bruce_burna/status/632578811251527680
2015-08-15 15:45:15,muzza_316,,0,0,0,"FINAL FIVE! WEST HAM 1-2 LEICESTER CITY (HT #WHUFC 0-2 #LCFC)",,,#WHUFC #LCFC,632578810052014080,https://twitter.com/muzza_316/status/632578810052014080
2015-08-15 15:45:01,daveek10,,0,0,0,"He's a new signing ryt? @MaxPhlankMUFC: Leicester City's Mahrez is now the leading goal scorer in the EPL this season with 3 goals""",,@MaxPhlankMUFC,,632578750169915393,https://twitter.com/daveek10/status/632578750169915393
2015-08-15 15:44:16,London_Cable,,0,0,0,"West Ham - Leicester City http://newinly.com/32fo7nytn",,,,632578563196211200,https://twitter.com/London_Cable/status/632578563196211200
2015-08-15 15:44:05,ItsFoxedUp,,0,0,0,"Half-Time Report: Leicester City in control against West Ham United http://dlvr.it/Bs6DVk #lcfc",,,#lcfc,632578514814787588,https://twitter.com/ItsFoxedUp/status/632578514814787588
2015-08-15 15:44:05,ItsFoxedUp,,0,0,0,"West Ham United Leicester City http://dlvr.it/Bs6GZl #lcfc",,,#lcfc,632578513527181312,https://twitter.com/ItsFoxedUp/status/632578513527181312
2015-08-15 15:44:04,ItsFoxedUp,,0,0,0,"West Ham United vs Leicester City live stream: Watch Premier League online http://dlvr.it/Bs6HQl #lcfc",,,#lcfc,632578512117854208,https://twitter.com/ItsFoxedUp/status/632578512117854208
2015-08-15 15:44:00,theJEG,NBCSportsApp,0,0,0,"@LiveExtra Is ther gna b sum recompense seeing tht ur not delivering the service we pay for?I'll accept a voucher for a leicester city shirt",,@LiveExtra,,632578496599080960,https://twitter.com/theJEG/status/632578496599080960
2015-08-15 15:43:59,Oluwachuks007,,0,0,0,"Leicester city players are trying to do what my Arsenal players couldn't do last week.",,,,632578489854611456,https://twitter.com/Oluwachuks007/status/632578489854611456
2015-08-15 15:43:53,NeeNho,,0,0,0,"Leicester City is the new Southampton",,,,632578464621707266,https://twitter.com/NeeNho/status/632578464621707266
2015-08-15 15:43:19,bruce_burna,,0,0,0,"I hope arsenal will be able to bit Leicester city oh. l... #fatglive",,,#fatglive,632578322317373440,https://twitter.com/bruce_burna/status/632578322317373440
2015-08-15 15:42:20,BolaNasionalid,,0,0,0,"Goal: West Ham United 1-2 Leicester City http://bit.ly/1IRpRQW #News",,,#News,632578075314647040,https://twitter.com/BolaNasionalid/status/632578075314647040
2015-08-15 15:42:20,Mark_Champ20ns,,3,6,3,"Leicester City have managed 6 shots on target today. They managed the same in first game. Utd have a total of 3 shots on target 180 mins",,,,632578074060718080,https://twitter.com/Mark_Champ20ns/status/632578074060718080
2015-08-15 15:42:17,BolaBanget,,0,1,0,"Goal: West Ham United 1-2 Leicester City http://www.bolabanget.com/reader.php?id=96057269 …pic.twitter.com/CiidTLmM43",,,,632578062584905728,https://twitter.com/BolaBanget/status/632578062584905728
2015-08-15 15:42:16,KhayaMaloney,,0,1,0,"Leicester City top of the log. Unreal scenes",,,,632578056255893504,https://twitter.com/KhayaMaloney/status/632578056255893504
2015-08-15 15:41:25,FOXES_Fanly,,0,0,0,"Prem: Payet -- West Ham United goal (55') #LCFC #LeicesterCity http://www.fandose.co/p/zYjRoIWjU1 pic.twitter.com/7j78k9ahd0",,,#LCFC #LeicesterCity,632577844946702336,https://twitter.com/FOXES_Fanly/status/632577844946702336
2015-08-15 15:40:57,JudeAkporu,,0,0,0,"Leicester City will top the EPL if they defeat Westham today",,,,632577727195926528,https://twitter.com/JudeAkporu/status/632577727195926528
2015-08-15 15:40:27,Foot_anglais,,0,0,0,"0-2 Riyiad Mahrez incroyable Teamplay but _ West Ham United v. Leicester City - 15.08.2015… http://ift.tt/1KnGBNA pic.twitter.com/MLb5p80uBR",,,,632577600486031360,https://twitter.com/Foot_anglais/status/632577600486031360
2015-08-15 15:40:23,Foot_anglais,,0,0,0,"0-1 Shinji Okazaki incroyable but _ West Ham United v. Leicester City - 15.08.2015 http://ift.tt/1DVlKUT pic.twitter.com/bSfltJmR5y",,,,632577582307930112,https://twitter.com/Foot_anglais/status/632577582307930112
2015-08-15 15:40:19,cricketcelt,,0,0,0,"Conceding seven goals when your first two games are against such footballing luminaries as Leicester City and Norwich City bodes really well",,,,632577566877089793,https://twitter.com/cricketcelt/status/632577566877089793
2015-08-15 15:39:02,Echron_,,0,0,3,"Leicester city is definitely going undefeated this season @LCFC",,@LCFC,,632577244058140672,https://twitter.com/Echron_/status/632577244058140672
2015-08-15 15:37:05,lee_young_jae,,0,0,0,"Leicester city too chale ,,,,,,, that team !!!!!",,,,632576753970626560,https://twitter.com/lee_young_jae/status/632576753970626560
2015-08-15 15:36:53,Nino_416,,0,0,0,"I just found out what the worst name ever is Danny Drink Water on Leicester City FC #EPL",,,#EPL,632576702414131201,https://twitter.com/Nino_416/status/632576702414131201
2015-08-15 15:36:33,FinalBossofThis,,0,0,0,"Leicester city still confirmed as GOAT",,,,632576621573218304,https://twitter.com/FinalBossofThis/status/632576621573218304
2015-08-15 15:36:19,jonesyb08,,1,0,0,"This dudes last name on Leicester city is Drink Water...what?? How does that happen? He must be hydrated always",,,,632576561242312704,https://twitter.com/jonesyb08/status/632576561242312704
2015-08-15 15:36:14,MaxPhlankMUFC,,0,0,0,"West Ham 1-2 Leicester City. Imagine if the scoreline ends this way, then Man Utd and the team that beat them 5-3 would be dragging table.",,,,632576539327090688,https://twitter.com/MaxPhlankMUFC/status/632576539327090688
2015-08-15 15:36:01,koya6666,,0,0,0,"Shinji Okazaki Goal West Ham vs Leicester City 2-0 15/08/2015 http://youtu.be/Tjk_q_eUAT4",,,,632576485170135041,https://twitter.com/koya6666/status/632576485170135041
2015-08-15 15:35:42,ericvdunn,,34,478,546,"Leicester City winning it all",,,,632576404257939457,https://twitter.com/ericvdunn/status/632576404257939457
2015-08-15 15:35:25,randomfella1972,,0,0,0,"@GaryLineker All those Leicester City fans kicking off about the new boss ""Tinkerman"" Ranieri at start of the season. Loving now aren't they",,@GaryLineker,,632576332879241216,https://twitter.com/randomfella1972/status/632576332879241216
2015-08-15 15:35:06,mettichimondher,premierleague,0,0,1,"@premierleague BEST HD LINK => West Ham United vs Leicester City live stream full HD(6 HD Channels): http://bit.ly/1DQjpus",,@premierleague,,632576255431430144,https://twitter.com/mettichimondher/status/632576255431430144
2015-08-15 15:34:55,IAMTEQUIILA,,0,0,0,"I hope d Arsenal players watching Leicester City vs West Ham game",,,,632576208048386049,https://twitter.com/IAMTEQUIILA/status/632576208048386049
2015-08-15 15:34:41,ronnyhirsh94,,0,0,0,"Theres really a dude on Leicester City named ""Danny Drinkwater""",,,,632576149869211648,https://twitter.com/ronnyhirsh94/status/632576149869211648
2015-08-15 15:33:48,jmwasela,,0,0,0,"Leicester City continuing their great start of 2015-16 season. #EPL",,,#EPL,632575925834641408,https://twitter.com/jmwasela/status/632575925834641408
2015-08-15 15:32:40,johnbongiorno92,SpencerOwen,0,0,0,"@SpencerOwen you're down 2-1 to Leicester City.....",,@SpencerOwen,,632575642719096832,https://twitter.com/johnbongiorno92/status/632575642719096832
2015-08-15 15:32:21,CumaBolaCom,,0,0,0,"72' WEST HAM 1-2 LEICESTER CITY",,,,632575561294938112,https://twitter.com/CumaBolaCom/status/632575561294938112
2015-08-15 15:32:17,MaxPhlankMUFC,,0,0,0,"Leicester City's Mahrez is now the leading goal scorer in the EPL this season with 3 goals",,,,632575546698940416,https://twitter.com/MaxPhlankMUFC/status/632575546698940416
2015-08-15 15:31:13,FOXES_Fanly,,0,0,0,"Prem: Payet -- West Ham United goal (55') #LCFC #LeicesterCity http://www.fandose.com/p/ZodwP31sig pic.twitter.com/plThJtIFm7",,,#LCFC #LeicesterCity,632575276346576896,https://twitter.com/FOXES_Fanly/status/632575276346576896
2015-08-15 15:31:03,pieroinsegna,,0,0,1,"West Ham United vs Leicester City pic.twitter.com/UmxVJZgp6r",,,,632575235074715651,https://twitter.com/pieroinsegna/status/632575235074715651
2015-08-15 15:29:48,flickiify,,0,1,3,"I liked a @YouTube video from @richleigh http://youtu.be/B2tM4mHuto4?a FIFA 15 Leicester City Career Mode - Survival Career Mode",,@YouTube @richleigh,,632574919797293056,https://twitter.com/flickiify/status/632574919797293056
2015-08-15 15:28:42,Chef_Boiardie,,0,0,0,"After seeing the joy on Okazaki and his teammates' faces I think I'm going to also support Leicester City #leicester",,,#leicester,632574644478865409,https://twitter.com/Chef_Boiardie/status/632574644478865409
2015-08-15 15:28:21,johnstonrick,,0,0,0,"West Ham United 1 - 2 Leicester City - Football - Premier League - Day 2 #Eurosport",,,#Eurosport,632574557082288128,https://twitter.com/johnstonrick/status/632574557082288128
2015-08-15 15:28:04,SportPixGer,,0,0,0,"Kieran Clark is covering the West Ham v Leicester City game for SportPix today. Thanks Kieran... http://fb.me/2SdTA7ul5",,,,632574485447749633,https://twitter.com/SportPixGer/status/632574485447749633
2015-08-15 15:27:47,cjbaggers,,0,0,0,"Just walked through Leicester city centre. I now hate life.",,,,632574413658025984,https://twitter.com/cjbaggers/status/632574413658025984
2015-08-15 15:27:10,SpaceFM_901,,0,0,0,"Norwich dey vex. Sunderland 0-3 Norwich, the fightback has started from West Ham. 1-2 vs. Leicester City. #PremierLeague",,,#PremierLeague,632574256572973056,https://twitter.com/SpaceFM_901/status/632574256572973056
2015-08-15 15:26:20,powler_m,,0,0,0,"0-1 Shinji Okazaki Amazing Goal | West Ham United v. Leicester City - 15.08.2015 - http://www.dailymotion.com/video/x31si3e_0-1-shinji-okazaki-amazing-goal-west-ham-united-v-leicester-city-15-08-2015-hd_sport …",,,,632574048782807040,https://twitter.com/powler_m/status/632574048782807040
2015-08-15 15:25:08,Peej_Jones,arlowhite,0,0,0,"@arlowhite Leicester City got you worried?",,@arlowhite,,632573746923089920,https://twitter.com/Peej_Jones/status/632573746923089920
2015-08-15 15:25:01,berta83272,,0,1,0,"Jamie Vardy’s double earned Leicester City bragging rights against Burton Albion as Claudio Ranieri and Jimmy Floyd Hasselbaink were",,,,632573716715696128,https://twitter.com/berta83272/status/632573716715696128
2015-08-15 15:24:56,EvgenyBelsky,,0,0,0,"West Ham United 1-2 Leicester City! 64 min!",,,,632573695886786560,https://twitter.com/EvgenyBelsky/status/632573695886786560
2015-08-15 15:24:23,AnnaLiffeys,,0,0,0,"The Hammers Payet gets a goal back for @westhamfootball at home- 2-1 now Leicester City still leads. 57th min. #EPL",,@westhamfootball,#EPL,632573558670118914,https://twitter.com/AnnaLiffeys/status/632573558670118914
2015-08-15 15:24:18,BolaBanget,,0,0,0,"Half Time: West Ham United 0-2 Leicester City http://www.bolabanget.com/reader.php?id=96053421 …pic.twitter.com/71FWCXaKoz",,,,632573537358712832,https://twitter.com/BolaBanget/status/632573537358712832
2015-08-15 15:24:04,olumidesadams,,0,0,0,"Westham they was doing like they would win the league after comprehensively beating Arsenal are been humbled by Leicester City",,,,632573480094015488,https://twitter.com/olumidesadams/status/632573480094015488
2015-08-15 15:23:40,fifafoot,,0,0,0,"#fifa #foot Riyad Mahrez (L) of Leicester City celebrates scoring his team's second goa... http://fifa.to/1IRlZ2c http://fifafoot.org",,,#fifa #foot,632573376033230849,https://twitter.com/fifafoot/status/632573376033230849
2015-08-15 15:23:39,fifafoot,,0,0,0,"#fifa #foot Riyad Mahrez of Leicester City celebrates scoring his team's second goal: L... http://fifa.to/1IRlZ28 http://fifafoot.org",,,#fifa #foot,632573372547772416,https://twitter.com/fifafoot/status/632573372547772416
2015-08-15 15:23:01,englishfoot,,0,0,0,"Leicester City - Tottenham Hotspur: Bookies predict Tottenham's win with 39% against 39% http://bit.ly/1TG4ABK",,,,632573214326022144,https://twitter.com/englishfoot/status/632573214326022144
2015-08-15 15:23:00,Pweedyfisayo,Divine_lfc,0,0,0,"Leicester city @Divine_lfc: Who's topping"" @KINGJeremyIII: ARE YOU GUYS SEEING THE PREMIER LEAGUE TABLE RIGHT NOW? Jesu christi.""",,@Divine_lfc @KINGJeremyIII,,632573209867591680,https://twitter.com/Pweedyfisayo/status/632573209867591680
2015-08-15 15:22:58,Kinjite6,,0,0,0,"West Ham 1-2 Leicester City",,,,632573202183667713,https://twitter.com/Kinjite6/status/632573202183667713
2015-08-15 15:22:57,SportsDeskIntl,,0,0,0,"Goal! West Ham United 1-2 Leicester City. Dimitri Payet (WHU) after 55' -via ESPN FC http://es.pn/fcapp",,,,632573195371986944,https://twitter.com/SportsDeskIntl/status/632573195371986944
2015-08-15 15:22:52,TVNDEY_,etherealOdem,0,0,0,"Jes Wollup, Okay ""@Adorayyble: They will, actually. RT @TUNDEY__: I Said It, Leicester City Are Tryna Win The Champions League.""",,@Adorayyble @TUNDEY__,,632573176153800704,https://twitter.com/TVNDEY_/status/632573176153800704
2015-08-15 15:22:50,mirzadaniel0711,,0,0,0,"West Ham is piling more & more pressure on Leicester City's defense. An equaliser will eventually come sooner rather than later.",,,,632573167060422656,https://twitter.com/mirzadaniel0711/status/632573167060422656
2015-08-15 15:22:32,Kdaniel1Daniel,,0,0,0,"#FATGlive leicester city realy doing good 4 em self! Loving the league.",,,#FATGlive,632573092120952832,https://twitter.com/Kdaniel1Daniel/status/632573092120952832
2015-08-15 15:22:29,mohammad_bawany,GaryLineker,0,0,0,"@GaryLineker As it stands Leicester city leads the table who are now 5 points ahead of Chelsea.",,@GaryLineker,,632573081542766592,https://twitter.com/mohammad_bawany/status/632573081542766592
2015-08-15 15:21:54,Adeyboi4real,,0,0,0,"RT @FATGofficial: 55' GOAL!!! Payet pulls one back for West Ham. West Ham United 1-2 Leicester City #FATGlive",,@FATGofficial,#FATGlive,632572930942222337,https://twitter.com/Adeyboi4real/status/632572930942222337
2015-08-15 15:21:44,poppyjakarta,,0,0,0,"Half Time: West Ham United 0-2 Leicester City: http://bit.ly/1DSTDGe",,,,632572890194382849,https://twitter.com/poppyjakarta/status/632572890194382849
2015-08-15 15:21:09,Say_NO2China,,0,0,0,"Leicester City-West Ham United Preview http://sports.yahoo.com/news/leicester-city-west-ham-united-preview-105731655--sow.html …",,,,632572743838507008,https://twitter.com/Say_NO2China/status/632572743838507008
2015-08-15 15:21:04,bobzyro,,0,0,0,"Well done FC Leicester City its a great game keep it up",,,,632572722565017601,https://twitter.com/bobzyro/status/632572722565017601
2015-08-15 15:21:02,BetVictor,,1,0,0,"West Ham 1-2 Leicester City #WHUFC 9/1 Draw 11/4 #LFCF 9/20 #InPlay > http://bit.ly/1s84KU0 #WHULEI",,,#WHUFC #LFCF #InPlay #WHULEI,632572712955871232,https://twitter.com/BetVictor/status/632572712955871232
2015-08-15 15:20:48,bwmanis38,,0,0,1,"This West Ham vs Leicester City match is really fun to watch! I'm glad I get at least one channel that plays soccer. #whufc #lcfc",,,#whufc #lcfc,632572654613069824,https://twitter.com/bwmanis38/status/632572654613069824
2015-08-15 15:20:47,Muhamedwason,,0,0,0,"It looking like Leicester City, going back on top of the #EPL log.",,,#EPL,632572652641763328,https://twitter.com/Muhamedwason/status/632572652641763328
2015-08-15 15:20:47,m7mmed_yassin,,0,0,0,"I think leicester city will top this year's Premier League @TalkTalk_UK #halfpriceskysports http://bit.ly/1MSArrz",,@TalkTalk_UK,#halfpriceskysports,632572651462987777,https://twitter.com/m7mmed_yassin/status/632572651462987777
2015-08-15 15:20:41,Iyanius,,0,9,5,"Claudio Ranieri will win the English Premier League with Leicester city this season, doing it with Chelsea wouldn't look special.",,,,632572626247024641,https://twitter.com/Iyanius/status/632572626247024641
2015-08-15 15:20:30,iambolar,,0,2,1,"Norwich dey vex. Sunderland 0-3 Norwich, the fightback has started from West Ham. 1-2 vs. Leicester City. #PremierLeague",,,#PremierLeague,632572580214501376,https://twitter.com/iambolar/status/632572580214501376
2015-08-15 15:20:15,Moe7688,,0,0,0,"West Ham/Leicester City over 2.5 $$$",,,,632572519644442624,https://twitter.com/Moe7688/status/632572519644442624
2015-08-15 15:20:08,StruNtv,,0,27,0,"Leicester City to displace Chelsea as league champions",,,,632572487730130945,https://twitter.com/StruNtv/status/632572487730130945
2015-08-15 15:20:01,FootballNews442,,0,0,0,"West Ham United 1-2 Leicester City (Payet) Assists by Kouyate #whufc #lcfc #WhuLei",,,#whufc #lcfc #WhuLei,632572460341297153,https://twitter.com/FootballNews442/status/632572460341297153
2015-08-15 15:20:00,DrLateNightNews,,0,0,0,"West Ham United v Leicester City http://www.bbc.co.uk/sport/0/football/33832171 … #Socialmedia #UK #UKSports #Football",,,#Socialmedia #UK #UKSports #Football,632572453789794305,https://twitter.com/DrLateNightNews/status/632572453789794305
2015-08-15 15:19:54,KorosHillary,,0,0,0,"leicester city is a very tough team assap",,,,632572427910955008,https://twitter.com/KorosHillary/status/632572427910955008
2015-08-15 15:19:26,abbasee02,,0,0,0,"Leicester city showing @Arsenal FC how to do it shame on you #AFC",,@Arsenal,#AFC,632572311896502272,https://twitter.com/abbasee02/status/632572311896502272
2015-08-15 15:19:20,GoalFlash_ENG,,0,0,0,"West Ham United *1-2 Leicester City (55') #WHULEI http://www.goal.com/ #GoalFlash #BPL",,,#WHULEI #GoalFlash #BPL,632572288425160704,https://twitter.com/GoalFlash_ENG/status/632572288425160704
2015-08-15 15:19:15,2ktobias,,0,1,1,"59' West Ham United 1 - 2 Leicester City",,,,632572265062903808,https://twitter.com/2ktobias/status/632572265062903808
2015-08-15 15:19:10,Adeyboi4real,,0,0,0,"RT @889BrilaFM: 54' Watford 0 - 0 West Bromwich Albion 53' West Ham United 0 - 2 Leicester City #footballliveng",,@889BrilaFM,#footballliveng,632572243877478400,https://twitter.com/Adeyboi4real/status/632572243877478400
2015-08-15 15:18:54,FoxesNews,,0,1,1,"#lcfc #foxes #leicestercity LIVE TEXT: West Ham United vs. Leicester City http://dld.bz/dQ52h",,,#lcfc #foxes #leicestercity,632572175891824641,https://twitter.com/FoxesNews/status/632572175891824641
2015-08-15 15:18:04,3keeeys,,0,0,1,"Leicester city nuh look like dem wah drop out of this season",,,,632571967720132608,https://twitter.com/3keeeys/status/632571967720132608
2015-08-15 15:18:02,FATGofficial,,1,0,0,"55' GOAL!!! Payet pulls one back for West Ham. West Ham United 1-2 Leicester City #FATGlive",,,#FATGlive,632571960996823045,https://twitter.com/FATGofficial/status/632571960996823045
2015-08-15 15:17:35,Karltton,,0,0,0,"Swansea, Leicester city playing some good football atm",,,,632571846639120384,https://twitter.com/Karltton/status/632571846639120384
2015-08-15 15:17:23,ChrisHall_79,,0,0,0,"What a transformation under Claudio Ranieri at Leicester City, you must be pleased @GaryLineker.",,@GaryLineker,,632571794688487424,https://twitter.com/ChrisHall_79/status/632571794688487424
2015-08-15 15:17:19,kilohead,,0,0,1,"How cool would it be if the Leicester City goalies first name was Michael?",,,,632571777483415552,https://twitter.com/kilohead/status/632571777483415552
2015-08-15 15:17:11,rtjk123,SpencerOwen,0,0,0,"@SpencerOwen Rooney,Depay, Ozil & Diego Costa aren't losing to leicester city right now.Discuss",,@SpencerOwen,,632571744608485376,https://twitter.com/rtjk123/status/632571744608485376
2015-08-15 15:17:05,CoryWCrow,,0,0,0,"Leicester City 1st half : ""Everything is awesome!"" 2nd half: ""Awwww shit....."" #WHULC",,,#WHULC,632571718717022209,https://twitter.com/CoryWCrow/status/632571718717022209
2015-08-15 15:16:27,MarkCF83THFC,,0,0,0,"The Spammers halve the deficit against Leicester City. Payet the scorer,1-2.",,,,632571560411447296,https://twitter.com/MarkCF83THFC/status/632571560411447296
