date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-03 15:15:58,worldtrends24,,0,0,1,"#PremierLeague #BPL 53 - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650328446770413568,https://twitter.com/worldtrends24/status/650328446770413568
2015-10-03 15:15:34,FaithMelo94,,0,0,0,"Leicester City have the best team so far Swansea ok",,,,650328343984914432,https://twitter.com/FaithMelo94/status/650328343984914432
2015-10-03 15:13:58,FoxesNews,,0,0,1,"#lcfc #foxes #leicestercity TEAM NEWS: Norwich City vs. Leicester City http://dld.bz/dV8db",,,#lcfc #foxes #leicestercity,650327942405431296,https://twitter.com/FoxesNews/status/650327942405431296
2015-10-03 15:13:45,konnectii,,0,1,0,"Norwich 0 - 2 Leicester City",,,,650327888361844737,https://twitter.com/konnectii/status/650327888361844737
2015-10-03 15:13:28,s_damian,,0,0,0,"has delighted the board of Leicester City by winning the Euro. Super Cup. #FMH15",,,#FMH15,650327815783628800,https://twitter.com/s_damian/status/650327815783628800
2015-10-03 15:13:25,s_damian,,0,0,0,"heard their name ring out around the stadium as fans of Leicester City celebrated winning the Euro. Super Cup. #FMH15",,,#FMH15,650327802684776448,https://twitter.com/s_damian/status/650327802684776448
2015-10-03 15:12:38,Newsports00,,0,0,0,"OFICIAL: Leicester City, Davis cedido al Fleetwood Town #Fútbol",,,#Fútbol,650327605061681152,https://twitter.com/Newsports00/status/650327605061681152
2015-10-03 15:12:02,isalihinabrahim,,0,0,0,"I'm at Carrow Road for Norwich City vs Leicester City in Norwich, Norfolk https://www.swarmapp.com/c/hB3s98Ebmp1",,,,650327456440819712,https://twitter.com/isalihinabrahim/status/650327456440819712
2015-10-03 15:11:52,MunyokiJr,,0,0,0,"Leicester city are having a good season so fur.",,,,650327411695882240,https://twitter.com/MunyokiJr/status/650327411695882240
2015-10-03 15:10:16,3SportsGh,,0,3,0,"Jeffery Schlupp has scored for Leicester City to put them 2-0 up at Norwich",,,,650327010095550464,https://twitter.com/3SportsGh/status/650327010095550464
2015-10-03 15:10:10,rezadiazCFC,,0,0,0,"NORWICH CITY 0-2 LEICESTER CITY, Vardy 27' (Pen), Schlup 47' live on Be In Sport 1, Come On Foxes #FoxesNeverQuit #NorLei",,,#FoxesNeverQuit #NorLei,650326986582192129,https://twitter.com/rezadiazCFC/status/650326986582192129
2015-10-03 15:10:02,leicester_city,,0,0,0,"U18s Report: Leicester City 5 Southampton 1 http://footytweets.com/leicester_city/news/218665 … #football #news",,,#football #news,650326951891218432,https://twitter.com/leicester_city/status/650326951891218432
2015-10-03 15:09:03,GoalFlash,,0,3,0,"Norwich City 0-2* Leicester City (47') http://www.goal.com/ #GoalFlash #BPL",,,#GoalFlash #BPL,650326705186439168,https://twitter.com/GoalFlash/status/650326705186439168
2015-10-03 15:08:26,ManUtdInPidgin,,0,7,2,"Leicester City dey ball o!",,,,650326547623075840,https://twitter.com/ManUtdInPidgin/status/650326547623075840
2015-10-03 15:08:24,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Norwich City 0 - 2 Leicester City #Schlupp (47')",,,#PremierLeague #Schlupp,650326542938185728,https://twitter.com/LiveVoetbalLV/status/650326542938185728
2015-10-03 15:08:07,ffsNazrule,,0,0,0,"Leicester city will always impressed me",,,,650326471546810369,https://twitter.com/ffsNazrule/status/650326471546810369
2015-10-03 15:08:06,TikkaMangala,,1,0,1,"I did a 5 team acca on Palace, Leicester, City, Derby and Chelsea. Looking better now",,,,650326467511869440,https://twitter.com/TikkaMangala/status/650326467511869440
2015-10-03 15:08:03,SteveStevens47,,0,2,2,"Jonathan Legard on BBC Final Score: ""Carrow Road is completely silent apart from a few thousand Leicester City fans"" #NCFC #LCFC",,,#NCFC #LCFC,650326451082891264,https://twitter.com/SteveStevens47/status/650326451082891264
2015-10-03 15:07:57,marathonbet,,0,0,0,"Leicester double their lead at Carrow Road. Jeffrey Schlupp is the man with the goal. 2-0 to Leicester City.",,,,650326426755928065,https://twitter.com/marathonbet/status/650326426755928065
2015-10-03 15:07:49,EPLNepal,,0,0,0,"GOAL to Leicester City 0-2 Schlupp with the goal Kante with the assist #NORLEI",,,#NORLEI,650326393671184385,https://twitter.com/EPLNepal/status/650326393671184385
2015-10-03 15:07:46,StifflerColes94,,0,0,0,"Leicester City are beasts right now. #jamievardyisgod #Foxes",,,#jamievardyisgod #Foxes,650326382233436160,https://twitter.com/StifflerColes94/status/650326382233436160
2015-10-03 15:07:46,Timberwolf___,,0,1,0,"Norwich City 0 - 2 Leicester City.Jeffrey Schlupp scores for Leicester City!",,,,650326379846868992,https://twitter.com/Timberwolf___/status/650326379846868992
2015-10-03 15:07:38,geralddjaba,,0,0,0,"Norwich City 0 - 2 Leicester City. 48' Jeffrey Schlupp scores for Leicester City! pic.twitter.com/dQoQwdeC0V",,,,650326348876148736,https://twitter.com/geralddjaba/status/650326348876148736
2015-10-03 15:07:25,Kickoffuganda,,0,0,0,"Goal Alert! Jeffrey Slope! Norwich City 0-2 Leicester City",,,,650326294677352448,https://twitter.com/Kickoffuganda/status/650326294677352448
2015-10-03 15:07:15,UtdSA,,0,0,0,"Norwich City 0-1 Leicester City at halftime. (ESPN) http://ift.tt/1QSZYXu #NCFC #BPL",,,#NCFC #BPL,650326253019492352,https://twitter.com/UtdSA/status/650326253019492352
2015-10-03 15:07:05,stillsollo,,0,0,0,"Leicester City.Something right is happening there",,,,650326209155477504,https://twitter.com/stillsollo/status/650326209155477504
2015-10-03 15:07:02,SMLeicester,,0,0,1,"GOAL! Norwich City 0-2 Leicester City (Jeffrey Schlupp, 47'). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650326196450893824,https://twitter.com/SMLeicester/status/650326196450893824
2015-10-03 15:07:02,SMNorwich,,0,0,1,"GOAL! Norwich City 0-2 Leicester City (Jeffrey Schlupp, 47'). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650326195041644544,https://twitter.com/SMNorwich/status/650326195041644544
2015-10-03 15:06:57,beINSPORTSid,,0,0,0,"GOALLLLLL Schlupp #BPL Norwich City (0) vs (2) Leicester City LIVE NOW di beIN 1",,,#BPL,650326175860981760,https://twitter.com/beINSPORTSid/status/650326175860981760
2015-10-03 15:06:51,UtdSA,,0,0,1,"Norwich City 0-1 Leicester City at halftime. (ESPN) http://ift.tt/1NKZUVZ #LCFC #BPL",,,#LCFC #BPL,650326148908482560,https://twitter.com/UtdSA/status/650326148908482560
2015-10-03 15:06:42,homeof_soccer,,0,0,1,"GOAL! Jeffrey Schlupp doubles Leicester City's lead. (0-2)",,,,650326114259349504,https://twitter.com/homeof_soccer/status/650326114259349504
2015-10-03 15:06:34,Fpl_Updates,,0,3,1,"GOAL to Leicester City 0-2 Schlupp with the goal Kante with the assist #NORLEI",,,#NORLEI,650326079782129664,https://twitter.com/Fpl_Updates/status/650326079782129664
2015-10-03 15:06:33,robi_1998,,0,0,0,"#BPL Bournemouth 1 - 1 Watford Aston Villa 0 - 0 Stoke City Norwich City 0 - 1 Leicester City Sunderland 2 - 1 West Ham United",,,#BPL,650326077290627072,https://twitter.com/robi_1998/status/650326077290627072
2015-10-03 15:06:27,ItsRon18,,0,0,0,"I even saw a man that's play for Leicester City pun the list.. Wtr !",,,,650326051298521089,https://twitter.com/ItsRon18/status/650326051298521089
2015-10-03 15:06:21,fotomac,,0,0,0,"GOL: Norwich City-Leicester City 0-2 (48dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650326023012225024,https://twitter.com/fotomac/status/650326023012225024
2015-10-03 15:06:14,playbabaijebu,,0,0,1,"EPL Update: HT Manchester City 1 - 1 Newcastle United HT Norwich City 0 - 1 Leicester City HT Sunderland 2 - 1 West Ham United",,,,650325994373574656,https://twitter.com/playbabaijebu/status/650325994373574656
2015-10-03 15:05:47,LiveLCFC,,0,1,2,"GOAL! Norwich 0 Leicester City 2 (Schlupp - 47) Follow all the action: http://buff.ly/1MR8x05 #lcfc #NorLei",,,#lcfc #NorLei,650325881982971904,https://twitter.com/LiveLCFC/status/650325881982971904
2015-10-03 15:05:44,Mancman10,,0,0,0,"Norwich City 0 Leicester City 2",,,,650325868892524544,https://twitter.com/Mancman10/status/650325868892524544
2015-10-03 15:05:42,news_norwich,,0,0,0,"Half-Time Report: Jamie Vardy penalty gives Leicester City slim lead... http://bit.ly/1KS3CuW #ncfc",,,#ncfc,650325861711806465,https://twitter.com/news_norwich/status/650325861711806465
2015-10-03 15:05:34,Football__Tweet,,0,11,8,"GOAL: Norwich City 0 - 2 Leicester City. The Foxes great start to the season continues as Jeffrey Schlupp gets their second. #NCFC #LCFC",,,#NCFC #LCFC,650325826227994624,https://twitter.com/Football__Tweet/status/650325826227994624
2015-10-03 15:05:30,37gunner,,0,0,0,"Leicester City with the second",,,,650325811422060544,https://twitter.com/37gunner/status/650325811422060544
2015-10-03 15:05:21,iamOkon,,0,0,0,"Schlupp. 2-0. Leicester City double their lead vs Norwich.",,,,650325772989808644,https://twitter.com/iamOkon/status/650325772989808644
2015-10-03 15:05:19,itvfootball,,0,4,2,"#NCFC v #LCFC update: Schlupp makes it 2-0 to Leicester City.",,,#NCFC #LCFC,650325765381320704,https://twitter.com/itvfootball/status/650325765381320704
2015-10-03 15:04:25,rezadiazCFC,,0,0,0,"Kick Off 2nd Half, Come Leicester City #NorLei",,,#NorLei,650325540570726400,https://twitter.com/rezadiazCFC/status/650325540570726400
2015-10-03 15:04:13,la_ligapremier,,0,0,0,"Ya venimos con las segundas partes A Villa 0-0 Stoke / Bournemouth 1-1 Watford / Man City 1-1 Newcastle / Norwich City 0-1 Leicester City /",,,,650325488494206976,https://twitter.com/la_ligapremier/status/650325488494206976
2015-10-03 15:03:44,mar1ayd,Nabasboer,0,0,1,"@Nabasboer pleased you're enjoying the other group games.. Looking forward to welcoming you to Leicester City Stadium next weekend",,@Nabasboer,,650325365861314560,https://twitter.com/mar1ayd/status/650325365861314560
2015-10-03 15:03:40,ScoresPro,,0,0,0,"Soccer #Livescore: (ENG-PR) #NorwichCity vs #LeicesterCity: 0-1. 2nd Half Started ...",,,#Livescore #NorwichCity #LeicesterCity,650325348014407680,https://twitter.com/ScoresPro/status/650325348014407680
2015-10-03 15:00:58,CitizensLwLiang,,0,0,0,"HT #BPL Bournemouth 1 - 1 Watford Aston Villa 0 - 0 Stoke City Norwich City 0 - 1 Leicester City Sunderland 2 - 1 West Ham United",,,#BPL,650324668381966336,https://twitter.com/CitizensLwLiang/status/650324668381966336
2015-10-03 15:00:51,world_newshound,,0,0,0,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this... - http://worldnewshound.com/latest-news/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this/ …pic.twitter.com/nwPLlgZwm0",,,,650324642255667200,https://twitter.com/world_newshound/status/650324642255667200
2015-10-03 15:00:39,Lexie_Official,,0,0,0,"It's all going on in LEICESTER mate! #leicester #towncentre #music @Leicester City Centre https://instagram.com/p/8YTP3RSxN-/",,@Leicester,#leicester #towncentre #music,650324589973778432,https://twitter.com/Lexie_Official/status/650324589973778432
2015-10-03 15:00:35,Drone_club,,0,0,0,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after ... - http://latestnewsuk.com/latestnews/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this-season-after-scoring-v-norwich/ …pic.twitter.com/8mbW0VyPQs",,,,650324574995746816,https://twitter.com/Drone_club/status/650324574995746816
2015-10-03 15:00:22,UnofficialFoxes,,0,0,1,"U18s Report: Leicester City 5 Southampton 1 http://leicestercitynews.com/u18s-report-leicester-city-5-southampton-1/4074 … #lcfc",,,#lcfc,650324520599990272,https://twitter.com/UnofficialFoxes/status/650324520599990272
2015-10-03 15:00:07,premnewsuk,,0,0,1,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after scoring v Norwich #LFC #LCFC http://premnews.com/story/2015/10/03/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this-season-after-scoring-v-norwich …",,,#LFC #LCFC,650324457530241028,https://twitter.com/premnewsuk/status/650324457530241028
2015-10-03 14:59:58,Yoursportsnews1,,0,0,0,"Norwich City 0-1 Leicester City at halftime. (ESPN) Leicester City #YSNpic.twitter.com/FykSICg0SO",,,#YSNpic,650324417726279680,https://twitter.com/Yoursportsnews1/status/650324417726279680
2015-10-03 14:59:45,oge_jenny,,0,0,0,"HT: Aston Villa 0-0 Stoke City, Bournemouth 1-1 Watford, Man City 1-1 Newcastle, Sunderland 2-1 West Ham, Norwich 0-1 Leicester City #BPL",,,#BPL,650324365419114496,https://twitter.com/oge_jenny/status/650324365419114496
2015-10-03 14:59:20,BBCRLSport,,0,0,0,"Norwich 0-1 Leicester City. The home side have yet to work Kasper Schmeichel. pic.twitter.com/BJLTgTqfmz",,,,650324260582502401,https://twitter.com/BBCRLSport/status/650324260582502401
2015-10-03 14:58:20,pitchbet,,0,0,0,"HT scores #BPL Aston Villa 0 - 0 Stoke City Bournemouth 1 - 1 Watford Man City 1 - 1 Newcastle Norwich 0 - 1 Leicester City",,,#BPL,650324005547810816,https://twitter.com/pitchbet/status/650324005547810816
2015-10-03 14:56:46,lcfcbuzztap,,0,0,0,"http://lcfc.com >> U18s Report: Leicester City 5 Southampton 1 http://buzztap.com/-YJGe5U",,,,650323614210723840,https://twitter.com/lcfcbuzztap/status/650323614210723840
2015-10-03 14:55:13,indosportdotcom,,0,0,0,"HT: Manchester City 1 - 1 Newcastle United Norwich City 0 - 1 Leicester City Sunderland 2 - 1 West Ham United Sevilla 0 - 0 Barcelona",,,,650323224887078912,https://twitter.com/indosportdotcom/status/650323224887078912
2015-10-03 14:54:50,SSFootball_,,0,0,0,"HT RESULTS: SUNDERLAND 2-1 WEST HAM UNITE, NORWICH CITY 0- 1 LEICESTER CITY, ASTON VILLA 0-0 STOKE CITY, AFC... http://fb.me/7QUOWTIjd",,,,650323127696793601,https://twitter.com/SSFootball_/status/650323127696793601
2015-10-03 14:53:47,SMLeicester,,0,0,1,"Half-Time Report: Jamie Vardy penalty gives Leicester City slim lead http://sm.mg/225bzmj #lcfc",,,#lcfc,650322861333348352,https://twitter.com/SMLeicester/status/650322861333348352
2015-10-03 14:53:46,SMNorwich,,0,0,0,"Half-Time Report: Jamie Vardy penalty gives Leicester City slim lead http://sm.mg/z459t3v #ncfc #otbc",,,#ncfc #otbc,650322859777200128,https://twitter.com/SMNorwich/status/650322859777200128
2015-10-03 14:52:52,GYP972,,0,0,0,"Half time Norwich 0 Leicester City 1 Nothingham 0 forest hull city 1 Sheffield Wed1 Preston North end 0 Peterborough United 2 millwall 0",,,,650322631959248897,https://twitter.com/GYP972/status/650322631959248897
2015-10-03 14:52:36,deejayfaremi,,0,3,1,"PL HALF TIME: Bournemouth 1-1 Watford Aston Villa 0-0 Stoke City Norwich City 0-1 Leicester City Sunderland 2-1 West Ham",,,,650322566163353600,https://twitter.com/deejayfaremi/status/650322566163353600
2015-10-03 14:52:30,PremierShowIT,,0,0,0,"HALF TIME Norwich City 0-1 Leicester City (28' Vardy PEN) #NORLEI",,,#NORLEI,650322539860901888,https://twitter.com/PremierShowIT/status/650322539860901888
2015-10-03 14:52:09,LeicesterTH,,0,0,1,"จบครึ่งแรก Norwich City 0 - 1 Leicester City #จิ้งจอกสยามสู้สู้ #LCFC #LCFCPREMIERLEAGUE #KINGPOWER... http://fb.me/6SRpHdvB4",,,#จ #LCFC #LCFCPREMIERLEAGUE #KINGPOWER,650322452036354049,https://twitter.com/LeicesterTH/status/650322452036354049
2015-10-03 14:51:35,la_ligapremier,,0,0,0,"HALFTIME: A Villa 0-0 Stoke / Bournemouth 1-1 Watford / Man City 1-1 Newcastle / Norwich City 0-1 Leicester City / Sunderland 2-1 West Ham",,,,650322309048348672,https://twitter.com/la_ligapremier/status/650322309048348672
2015-10-03 14:51:23,LeicesterVAVEL,,0,0,1,"HT Leicester City deservedly leading at Carrow Road thanks to a Jamie Vardy penalty. (0-1) #lcfc #ncfc http://www.vavel.com/en/football/premier-league/leicester-city/548926-norwich-city-vs-leicester-city-live-coverage.html …",,,#lcfc #ncfc,650322257806553092,https://twitter.com/LeicesterVAVEL/status/650322257806553092
2015-10-03 14:51:20,SMLeicester,,0,0,1,"HALF-TIME: Norwich City 0-1 Leicester City. Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650322247652147200,https://twitter.com/SMLeicester/status/650322247652147200
2015-10-03 14:51:20,SMNorwich,,0,0,1,"HALF-TIME: Norwich City 0-1 Leicester City. Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650322246297370624,https://twitter.com/SMNorwich/status/650322246297370624
2015-10-03 14:50:50,seuntadef,,0,0,0,"leicester city have scored again..oh bouy!",,,,650322120145260544,https://twitter.com/seuntadef/status/650322120145260544
2015-10-03 14:50:25,benitez_leo,,0,0,0,"DESCANSO NORWICH CITY 0 LEICESTER CITY 1 (28´ VARDY DE PENAL)",,,,650322016017510400,https://twitter.com/benitez_leo/status/650322016017510400
2015-10-03 14:50:23,Engr_Oladimeji,,0,0,0,"HT: Norwich City 0-1 Leicester City",,,,650322008979472385,https://twitter.com/Engr_Oladimeji/status/650322008979472385
2015-10-03 14:50:07,TopherHorton,,1,0,0,"The rise of Leicester city has to be one of the stories of the season, what a team!",,,,650321938829680641,https://twitter.com/TopherHorton/status/650321938829680641
2015-10-03 14:49:58,Sky_Mzansi,,0,0,0,"#EPL HT: Norwich City 0-1 Leicester City: Sunderland 2-1 West Ham.",,,#EPL,650321900741218304,https://twitter.com/Sky_Mzansi/status/650321900741218304
2015-10-03 14:49:50,worldtrends24,,0,0,1,"#PremierLeague #BPL HT - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650321867694170112,https://twitter.com/worldtrends24/status/650321867694170112
2015-10-03 14:49:39,rezadiazCFC,,0,0,0,"HT: NORWICH CITY 0-1 LEICESTER CITY, Vardy 27' (Pen) live on Be In Sport 1, Come On Foxes #FoxesNeverQuit #NorLei",,,#FoxesNeverQuit #NorLei,650321823817531392,https://twitter.com/rezadiazCFC/status/650321823817531392
2015-10-03 14:49:35,Timberwolf___,,0,1,0,"HT:Norwich City 0 - 1 Leicester City",,,,650321804591034369,https://twitter.com/Timberwolf___/status/650321804591034369
2015-10-03 14:49:33,NoWisdomMate,,0,0,0,"LIVE: Norwich City - Leicester City",,,,650321795212447744,https://twitter.com/NoWisdomMate/status/650321795212447744
2015-10-03 14:49:32,jj_jamesjohn,,0,0,0,"""@iBlaisePaddy: Meaning? @jj_jamesjohn IGG ""@iBlaisePaddy: Leicester City are here again... ����"""" initial Gragra",,@iBlaisePaddy @jj_jamesjohn @iBlaisePaddy,,650321791567704064,https://twitter.com/jj_jamesjohn/status/650321791567704064
2015-10-03 14:49:10,fotomac,,0,0,0,"(İY): Norwich City-Leicester City 0-1 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650321700727451649,https://twitter.com/fotomac/status/650321700727451649
2015-10-03 14:48:59,ouggi,,0,0,0,"Half-time: Norwich City 0-1 Leicester City",,,,650321654946529284,https://twitter.com/ouggi/status/650321654946529284
2015-10-03 14:48:59,LCFC_Indonesia,,0,0,0,"HT: Norwich City 0-1 Leicester City #NorLeipic.twitter.com/jH6k1L0pUW",,,#NorLeipic,650321653226864640,https://twitter.com/LCFC_Indonesia/status/650321653226864640
2015-10-03 14:48:49,LiveLCFC,,0,4,2,"HALF-TIME: Norwich 0 Leicester City 1. Vardy's penalty gives #lcfc the lead at the break. Follow the action: http://buff.ly/1MR8x05 #NorLei",,,#lcfc #NorLei,650321613238308864,https://twitter.com/LiveLCFC/status/650321613238308864
2015-10-03 14:48:29,NorwichCityFC,,4,12,14,"HALF-TIME: Norwich City 0-1 Leicester City. #NORLEIpic.twitter.com/4dzmIv3qLi",,,#NORLEIpic,650321528404340736,https://twitter.com/NorwichCityFC/status/650321528404340736
2015-10-03 14:48:24,LCFC,,7,58,62,"Half-time: Norwich City 0-1 Leicester City #NorLeipic.twitter.com/7cT0B9sAOd",,,#NorLeipic,650321507000913920,https://twitter.com/LCFC/status/650321507000913920
2015-10-03 14:47:55,samwalez,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321387769462784,https://twitter.com/samwalez/status/650321387769462784
2015-10-03 14:47:52,pjoy90,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321372485279744,https://twitter.com/pjoy90/status/650321372485279744
2015-10-03 14:47:49,mohammedaisha71,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321362263781376,https://twitter.com/mohammedaisha71/status/650321362263781376
2015-10-03 14:47:47,sexyhajara,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321353346670593,https://twitter.com/sexyhajara/status/650321353346670593
2015-10-03 14:47:21,PremierLeaque,,0,0,1,"[Goal] LIVE: Norwich City - Leicester City http://www.goal.com/en-gb/news/2896/premier-league/2015/10/03/15970922/live-norwich-city-leicester-city …",,,,650321243325997056,https://twitter.com/PremierLeaque/status/650321243325997056
2015-10-03 14:47:07,noah33574,,0,1,0,"LAURIE WHITWELL AT THE KING POWER STADIUM: Leicester City's unbeaten start to the season came to an end as they fell to a 5-2 defeat by",,,,650321183863349248,https://twitter.com/noah33574/status/650321183863349248
2015-10-03 14:46:47,worldtrends24,,0,0,1,"#PremierLeague #BPL 45+"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650321102082707456,https://twitter.com/worldtrends24/status/650321102082707456
2015-10-03 14:46:01,WessexVoice,,0,0,0,"@LouiseMensch I see Leicester City Council wants to boycott Israeli producs, I assume i have as much to boycott anything islamic",,@LouiseMensch,,650320909501394944,https://twitter.com/WessexVoice/status/650320909501394944
2015-10-03 14:45:01,voetbalpoulemob,,0,0,0,"Live: Norwich City 0 - 1 Leicester City http://bit.ly/1Nb2xyf #norlei #premierleague",,,#norlei #premierleague,650320657302048768,https://twitter.com/voetbalpoulemob/status/650320657302048768
2015-10-03 14:43:40,worldtrends24,,0,0,1,"#PremierLeague #BPL 41"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650320317605265408,https://twitter.com/worldtrends24/status/650320317605265408
2015-10-03 14:43:25,Abimbolaomodudu,,0,0,0,"#SportNews Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1NbQjcs",,,#SportNews,650320255332388865,https://twitter.com/Abimbolaomodudu/status/650320255332388865
2015-10-03 14:43:22,WorldCupFinals,,0,0,0,"#Soccer English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://es.pn/1jFJFyA",,,#Soccer,650320241709355009,https://twitter.com/WorldCupFinals/status/650320241709355009
2015-10-03 14:40:35,jj_jamesjohn,,0,0,0,"IGG ""@iBlaisePaddy: Leicester City are here again... ����""",,@iBlaisePaddy,,650319540795084800,https://twitter.com/jj_jamesjohn/status/650319540795084800
2015-10-03 14:39:57,77Danilo,,0,0,0,"Norwich 0 0 Leicester City",,,,650319380803375104,https://twitter.com/77Danilo/status/650319380803375104
2015-10-03 14:39:28,worldtrends24,,0,0,1,"#PremierLeague #BPL 37"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650319258040205312,https://twitter.com/worldtrends24/status/650319258040205312
2015-10-03 14:39:26,lcfcbuzztap,,0,0,0,"http://lcfcworld.co.uk >> Norwich City v Leicester City http://buzztap.com/-VfCs76",,,,650319249622233088,https://twitter.com/lcfcbuzztap/status/650319249622233088
2015-10-03 14:38:51,WorldCup2010SAF,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://es.pn/1jFJFyA",,,,650319104100859904,https://twitter.com/WorldCup2010SAF/status/650319104100859904
2015-10-03 14:38:50,WorldCup2010SAF,,0,0,0,"Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1PViw55",,,,650319101437440000,https://twitter.com/WorldCup2010SAF/status/650319101437440000
2015-10-03 14:38:49,theworldcup247,,0,0,0,"ESPN: Prem: Vardy goal -- Leicester (28'): Leicester City vs Norwich City. http://es.pn/1jFJFyA #worldcup #soccer",,,#worldcup #soccer,650319094621736960,https://twitter.com/theworldcup247/status/650319094621736960
2015-10-03 14:38:48,theworldcup247,,0,0,0,"ESPN: Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1PViw55 #worldcup #soccer",,,#worldcup #soccer,650319092004487168,https://twitter.com/theworldcup247/status/650319092004487168
2015-10-03 14:38:47,LeicesteRRcity,,0,0,0,"Norwich v Leicester City – Premier League LIVE! http://www.rightrelevance.com/search/articles/hero?article=235e60c48a14bcf193fa16b04d538265f676aa9f&query=leicester%20city%20fc&taccount=leicesterrcity …pic.twitter.com/rpwvnGnUlb",,,,650319086530920449,https://twitter.com/LeicesteRRcity/status/650319086530920449
2015-10-03 14:38:46,isouthafrica,,0,0,0,"Prem: Vardy goal -- Leicester (28'): Leicester City vs Norwich City. http://es.pn/1jFJFyA",,,,650319083661996032,https://twitter.com/isouthafrica/status/650319083661996032
2015-10-03 14:38:46,isouthafrica,,0,0,0,"Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1PViw55",,,,650319081418067968,https://twitter.com/isouthafrica/status/650319081418067968
2015-10-03 14:38:43,WC2010,,0,0,0,"Prem: Vardy goal -- Leicester (28'): Leicester City vs Norwich City. http://es.pn/1jFJCD2 #FIFA #WorldCup",,,#FIFA #WorldCup,650319071997616128,https://twitter.com/WC2010/status/650319071997616128
2015-10-03 14:38:42,WC2010,,0,0,0,"Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1jFJCCW #FIFA #WorldCup",,,#FIFA #WorldCup,650319068658954240,https://twitter.com/WC2010/status/650319068658954240
2015-10-03 14:38:02,adrianxjm,,0,0,0,"Leicester City on paper is alright but when you watch them play it's crazy",,,,650318897997082625,https://twitter.com/adrianxjm/status/650318897997082625
2015-10-03 14:38:01,Ibidapson,,0,0,0,"I dey feel dis crystal palace nd Leicester city, den both take BPL by storm dis season",,,,650318894159261696,https://twitter.com/Ibidapson/status/650318894159261696
2015-10-03 14:37:42,Josiah_Urkel,,0,0,0,"Getting on that Leicester city bandwagon",,,,650318815235059712,https://twitter.com/Josiah_Urkel/status/650318815235059712
2015-10-03 14:37:20,Chibueze_Torres,,0,0,0,"FACT: Leicester City's Jamie Vardy has now scored in five successive Premier League games.""",,,,650318723207794688,https://twitter.com/Chibueze_Torres/status/650318723207794688
